(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(66.26453375816345, 18, 'in', 'decode', 435, 1)
(66.26453375816345, 18, 'out', 'decode', 436, 1)
(66.28012704849243, 13, 'in', 'decode', 1313, 1)
(66.28012704849243, 13, 'out', 'decode', 1314, 1)
(66.29569363594055, 15, 'in', 'decode', 1179, 1)
(66.29569363594055, 15, 'out', 'decode', 1180, 1)
(66.31132388114929, 16, 'in', 'decode', 1444, 1)
(66.31132388114929, 16, 'out', 'decode', 1445, 1)
(66.32771253585815, 17, 'in', 'decode', 1125, 1)
(66.32771253585815, 17, 'out', 'decode', 1126, 1)
(66.32773065567017, 18, 'in', 'decode', 436, 1)
(66.32773065567017, 18, 'out', 'decode', 437, 1)
(66.34330368041992, 13, 'in', 'decode', 1314, 1)
(66.34330368041992, 13, 'out', 'decode', 1315, 1)
(66.35878539085388, 15, 'in', 'decode', 1180, 1)
(66.35878539085388, 15, 'out', 'decode', 1181, 1)
(66.37445974349976, 16, 'in', 'decode', 1445, 1)
(66.37445974349976, 16, 'out', 'decode', 1446, 1)
(66.38992404937744, 17, 'in', 'decode', 1126, 1)
(66.38992404937744, 17, 'out', 'decode', 1127, 1)
(66.40508008003235, 18, 'in', 'decode', 437, 1)
(66.40508008003235, 18, 'out', 'decode', 438, 1)
(66.42069387435913, 13, 'in', 'decode', 1315, 1)
(66.42069387435913, 13, 'out', 'decode', 1316, 1)
(66.43617510795593, 15, 'in', 'decode', 1181, 1)
(66.43617510795593, 15, 'out', 'decode', 1182, 1)
(66.45179057121277, 16, 'in', 'decode', 1446, 1)
(66.45179057121277, 16, 'out', 'decode', 1447, 1)
(66.46728348731995, 17, 'in', 'decode', 1127, 1)
(66.46728348731995, 17, 'out', 'decode', 1128, 1)
(66.48243308067322, 18, 'in', 'decode', 438, 1)
(66.48243308067322, 18, 'out', 'decode', 439, 1)
(66.49800872802734, 13, 'in', 'decode', 1316, 1)
(66.49800872802734, 13, 'out', 'decode', 1317, 1)
(66.5137574672699, 15, 'in', 'decode', 1182, 1)
(66.5137574672699, 15, 'out', 'decode', 1183, 1)
(66.52942180633545, 16, 'in', 'decode', 1447, 1)
(66.52942180633545, 16, 'out', 'decode', 1448, 1)
(66.54500579833984, 17, 'in', 'decode', 1128, 1)
(66.54500579833984, 17, 'out', 'decode', 1129, 1)
(66.56159210205078, 13, 'in', 'decode', 1317, 1)
(66.56159210205078, 13, 'out', 'decode', 1318, 1)
(66.56160974502563, 18, 'in', 'decode', 439, 1)
(66.56160974502563, 18, 'out', 'decode', 440, 1)
(66.57721209526062, 15, 'in', 'decode', 1183, 1)
(66.57721209526062, 15, 'out', 'decode', 1184, 1)
(66.5928738117218, 16, 'in', 'decode', 1448, 1)
(66.5928738117218, 16, 'out', 'decode', 1449, 1)
(66.60845899581909, 17, 'in', 'decode', 1129, 1)
(66.60845899581909, 17, 'out', 'decode', 1130, 1)
(66.62497520446777, 13, 'in', 'decode', 1318, 1)
(66.62497520446777, 13, 'out', 'decode', 1319, 1)
(66.62499690055847, 18, 'in', 'decode', 440, 1)
(66.62499690055847, 18, 'out', 'decode', 441, 1)
(66.6404983997345, 15, 'in', 'decode', 1184, 1)
(66.6404983997345, 15, 'out', 'decode', 1185, 1)
(66.65609908103943, 16, 'in', 'decode', 1449, 1)
(66.65609908103943, 16, 'out', 'decode', 1450, 1)
(66.67163133621216, 17, 'in', 'decode', 1130, 1)
(66.67163133621216, 17, 'out', 'decode', 1131, 1)
(66.68813014030457, 13, 'in', 'decode', 1319, 1)
(66.68813014030457, 13, 'out', 'decode', 1320, 1)
(66.68814826011658, 18, 'in', 'decode', 441, 1)
(66.68814826011658, 18, 'out', 'decode', 442, 1)
(66.70367336273193, 15, 'in', 'decode', 1185, 1)
(66.70367336273193, 15, 'out', 'decode', 1186, 1)
(66.71929025650024, 16, 'in', 'decode', 1450, 1)
(66.71929025650024, 16, 'out', 'decode', 1451, 1)
(66.73479580879211, 17, 'in', 'decode', 1131, 1)
(66.73479580879211, 17, 'out', 'decode', 1132, 1)
(66.75036430358887, 13, 'in', 'decode', 1320, 1)
(66.75036430358887, 13, 'out', 'decode', 1321, 1)
(66.76553988456726, 18, 'in', 'decode', 442, 1)
(66.76553988456726, 18, 'out', 'decode', 443, 1)
(66.78106260299683, 15, 'in', 'decode', 1186, 1)
(66.78106260299683, 15, 'out', 'decode', 1187, 1)
(66.79668521881104, 16, 'in', 'decode', 1451, 1)
(66.79668521881104, 16, 'out', 'decode', 1452, 1)
(66.8121771812439, 17, 'in', 'decode', 1132, 1)
(66.8121771812439, 17, 'out', 'decode', 1133, 1)
(66.82778263092041, 13, 'in', 'decode', 1321, 1)
(66.82778263092041, 13, 'out', 'decode', 1322, 1)
(66.84294557571411, 18, 'in', 'decode', 443, 1)
(66.84294557571411, 18, 'out', 'decode', 444, 1)
(66.8584668636322, 15, 'in', 'decode', 1187, 1)
(66.8584668636322, 15, 'out', 'decode', 1188, 1)
(66.87410116195679, 16, 'in', 'decode', 1452, 1)
(66.87410116195679, 16, 'out', 'decode', 1453, 1)
(66.88958811759949, 17, 'in', 'decode', 1133, 1)
(66.88958811759949, 17, 'out', 'decode', 1134, 1)
(66.90521836280823, 13, 'in', 'decode', 1322, 1)
(66.90521836280823, 13, 'out', 'decode', 1323, 1)
(66.92161011695862, 15, 'in', 'decode', 1188, 1)
(66.92161011695862, 15, 'out', 'decode', 1189, 1)
(66.92162799835205, 18, 'in', 'decode', 444, 1)
(66.92162799835205, 18, 'out', 'decode', 445, 1)
(66.93724322319031, 16, 'in', 'decode', 1453, 1)
(66.93724322319031, 16, 'out', 'decode', 1454, 1)
(66.95300698280334, 17, 'in', 'decode', 1134, 1)
(66.95300698280334, 17, 'out', 'decode', 1135, 1)
(66.96869611740112, 13, 'in', 'decode', 1323, 1)
(66.96869611740112, 13, 'out', 'decode', 1324, 1)
(66.98512530326843, 15, 'in', 'decode', 1189, 1)
(66.98512530326843, 15, 'out', 'decode', 1190, 1)
(66.9851496219635, 18, 'in', 'decode', 445, 1)
(66.9851496219635, 18, 'out', 'decode', 446, 1)
(67.0007758140564, 16, 'in', 'decode', 1454, 1)
(67.0007758140564, 16, 'out', 'decode', 1455, 1)
(67.01623916625977, 17, 'in', 'decode', 1135, 1)
(67.01623916625977, 17, 'out', 'decode', 1136, 1)
(67.03185081481934, 13, 'in', 'decode', 1324, 1)
(67.03185081481934, 13, 'out', 'decode', 1325, 1)
(67.04826164245605, 15, 'in', 'decode', 1190, 1)
(67.04826164245605, 15, 'out', 'decode', 1191, 1)
(67.04829263687134, 18, 'in', 'decode', 446, 1)
(67.04829263687134, 18, 'out', 'decode', 447, 1)
(67.06389999389648, 16, 'in', 'decode', 1455, 1)
(67.06389999389648, 16, 'out', 'decode', 1456, 1)
(67.07937812805176, 17, 'in', 'decode', 1136, 1)
(67.07937812805176, 17, 'out', 'decode', 1137, 1)
(67.09500026702881, 13, 'in', 'decode', 1325, 1)
(67.09500026702881, 13, 'out', 'decode', 1326, 1)
(67.11137628555298, 15, 'in', 'decode', 1191, 1)
(67.11137628555298, 15, 'out', 'decode', 1192, 1)
(67.1113932132721, 18, 'in', 'decode', 447, 1)
(67.1113932132721, 18, 'out', 'decode', 448, 1)
(67.23745703697205, 16, 'in', 'decode', 1456, 1)
(67.23745703697205, 16, 'out', 'decode', 1457, 1)
(67.25622868537903, 13, 'in', 'decode', 1326, 1)
(67.25622868537903, 13, 'out', 'decode', 1327, 1)
(67.25624632835388, 15, 'in', 'decode', 1192, 1)
(67.25624632835388, 15, 'out', 'decode', 1193, 1)
(67.25624632835388, 17, 'in', 'decode', 1137, 1)
(67.25624632835388, 17, 'out', 'decode', 1138, 1)
(67.25624632835388, 18, 'in', 'decode', 448, 1)
(67.25624632835388, 18, 'out', 'decode', 449, 1)
(67.29884886741638, 16, 'in', 'decode', 1457, 1)
(67.29884886741638, 16, 'out', 'decode', 1458, 1)
(67.33226442337036, 13, 'in', 'decode', 1327, 1)
(67.33226442337036, 13, 'out', 'decode', 1328, 1)
(67.3323884010315, 15, 'in', 'decode', 1193, 1)
(67.3323884010315, 15, 'out', 'decode', 1194, 1)
(67.35218143463135, 17, 'in', 'decode', 1138, 1)
(67.35218143463135, 17, 'out', 'decode', 1139, 1)
(67.35227417945862, 18, 'in', 'decode', 449, 1)
(67.35227417945862, 18, 'out', 'decode', 450, 1)
(67.38443756103516, 16, 'in', 'decode', 1458, 1)
(67.38443756103516, 16, 'out', 'decode', 1459, 1)
(67.40736484527588, 13, 'in', 'decode', 1328, 1)
(67.40736484527588, 13, 'out', 'decode', 1329, 1)
(67.40739107131958, 15, 'in', 'decode', 1194, 1)
(67.40739107131958, 15, 'out', 'decode', 1195, 1)
(67.42384195327759, 17, 'in', 'decode', 1139, 1)
(67.42384195327759, 17, 'out', 'decode', 1140, 1)
(67.42386531829834, 18, 'in', 'decode', 450, 1)
(67.42386531829834, 18, 'out', 'decode', 451, 1)
(67.44746518135071, 16, 'in', 'decode', 1459, 1)
(67.44746518135071, 16, 'out', 'decode', 1460, 1)
(67.4730339050293, 13, 'in', 'decode', 1329, 1)
(67.4730339050293, 13, 'out', 'decode', 1330, 1)
(67.47305107116699, 15, 'in', 'decode', 1195, 1)
(67.47305107116699, 15, 'out', 'decode', 1196, 1)
(67.48945927619934, 17, 'in', 'decode', 1140, 1)
(67.48945927619934, 17, 'out', 'decode', 1141, 1)
(67.48948335647583, 18, 'in', 'decode', 451, 1)
(67.48948335647583, 18, 'out', 'decode', 452, 1)
(67.50737571716309, 16, 'in', 'decode', 1460, 1)
(67.50737571716309, 16, 'out', 'decode', 1461, 1)
(67.53733348846436, 13, 'in', 'decode', 1330, 1)
(67.53733348846436, 13, 'out', 'decode', 1331, 1)
(67.53735971450806, 15, 'in', 'decode', 1196, 1)
(67.53735971450806, 15, 'out', 'decode', 1197, 1)
(67.55293321609497, 17, 'in', 'decode', 1141, 1)
(67.55293321609497, 17, 'out', 'decode', 1142, 1)
(67.56810522079468, 18, 'in', 'decode', 452, 1)
(67.56810522079468, 18, 'out', 'decode', 453, 1)
(67.58376288414001, 16, 'in', 'decode', 1461, 1)
(67.58376288414001, 16, 'out', 'decode', 1462, 1)
(67.59934949874878, 13, 'in', 'decode', 1331, 1)
(67.59934949874878, 13, 'out', 'decode', 1332, 1)
(67.61611008644104, 15, 'in', 'decode', 1197, 1)
(67.61611008644104, 15, 'out', 'decode', 1198, 1)
(67.61613488197327, 17, 'in', 'decode', 1142, 1)
(67.61613488197327, 17, 'out', 'decode', 1143, 1)
(67.63130950927734, 18, 'in', 'decode', 453, 1)
(67.63130950927734, 18, 'out', 'decode', 454, 1)
(67.64232301712036, 19, 'out', 'prompt', 0, 382)
(67.64692783355713, 16, 'in', 'decode', 1462, 1)
(67.64692783355713, 16, 'out', 'decode', 1463, 1)
(67.66253805160522, 13, 'in', 'decode', 1332, 1)
(67.66253805160522, 13, 'out', 'decode', 1333, 1)
(67.67979645729065, 15, 'in', 'decode', 1198, 1)
(67.67979645729065, 15, 'out', 'decode', 1199, 1)
(67.67982125282288, 17, 'in', 'decode', 1143, 1)
(67.67982125282288, 17, 'out', 'decode', 1144, 1)
(67.69499111175537, 18, 'in', 'decode', 454, 1)
(67.69499111175537, 18, 'out', 'decode', 455, 1)
(67.8776466846466, 19, 'in', 'prompt', 0, 382)
(67.8776466846466, 19, 'out', 'decode', 382, 1)
(67.89650583267212, 13, 'in', 'decode', 1333, 1)
(67.89650583267212, 13, 'out', 'decode', 1334, 1)
(67.89652729034424, 15, 'in', 'decode', 1199, 1)
(67.89652729034424, 15, 'out', 'decode', 1200, 1)
(67.89652729034424, 16, 'in', 'decode', 1463, 1)
(67.89652729034424, 16, 'out', 'decode', 1464, 1)
(67.89652729034424, 17, 'in', 'decode', 1144, 1)
(67.89652729034424, 17, 'out', 'decode', 1145, 1)
(67.89652729034424, 18, 'in', 'decode', 455, 1)
(67.89652729034424, 18, 'out', 'decode', 456, 1)
(67.93648481369019, 19, 'in', 'decode', 382, 1)
(67.93648481369019, 19, 'out', 'decode', 383, 1)
(67.962322473526, 13, 'in', 'decode', 1334, 1)
(67.962322473526, 13, 'out', 'decode', 1335, 1)
(67.96238684654236, 15, 'in', 'decode', 1200, 1)
(67.96238684654236, 15, 'out', 'decode', 1201, 1)
(67.97815227508545, 16, 'in', 'decode', 1464, 1)
(67.97815227508545, 16, 'out', 'decode', 1465, 1)
(67.994699716568, 17, 'in', 'decode', 1145, 1)
(67.994699716568, 17, 'out', 'decode', 1146, 1)
(67.99472689628601, 18, 'in', 'decode', 456, 1)
(67.99472689628601, 18, 'out', 'decode', 457, 1)
(68.00998330116272, 19, 'in', 'decode', 383, 1)
(68.00998330116272, 19, 'out', 'decode', 384, 1)
(68.02682280540466, 13, 'in', 'decode', 1335, 1)
(68.02682280540466, 13, 'out', 'decode', 1336, 1)
(68.02685475349426, 15, 'in', 'decode', 1201, 1)
(68.02685475349426, 15, 'out', 'decode', 1202, 1)
(68.04259300231934, 16, 'in', 'decode', 1465, 1)
(68.04259300231934, 16, 'out', 'decode', 1466, 1)
(68.05904197692871, 17, 'in', 'decode', 1146, 1)
(68.05904197692871, 17, 'out', 'decode', 1147, 1)
(68.05906438827515, 18, 'in', 'decode', 457, 1)
(68.05906438827515, 18, 'out', 'decode', 458, 1)
(68.07425808906555, 19, 'in', 'decode', 384, 1)
(68.07425808906555, 19, 'out', 'decode', 385, 1)
(68.09109830856323, 13, 'in', 'decode', 1336, 1)
(68.09109830856323, 13, 'out', 'decode', 1337, 1)
(68.09112119674683, 15, 'in', 'decode', 1202, 1)
(68.09112119674683, 15, 'out', 'decode', 1203, 1)
(68.10685610771179, 16, 'in', 'decode', 1466, 1)
(68.10685610771179, 16, 'out', 'decode', 1467, 1)
(68.12330722808838, 17, 'in', 'decode', 1147, 1)
(68.12330722808838, 17, 'out', 'decode', 1148, 1)
(68.12333178520203, 18, 'in', 'decode', 458, 1)
(68.12333178520203, 18, 'out', 'decode', 459, 1)
(68.13858079910278, 19, 'in', 'decode', 385, 1)
(68.13858079910278, 19, 'out', 'decode', 386, 1)
(68.15540480613708, 13, 'in', 'decode', 1337, 1)
(68.15540480613708, 13, 'out', 'decode', 1338, 1)
(68.15542888641357, 15, 'in', 'decode', 1203, 1)
(68.15542888641357, 15, 'out', 'decode', 1204, 1)
(68.17106628417969, 16, 'in', 'decode', 1467, 1)
(68.17106628417969, 16, 'out', 'decode', 1468, 1)
(68.18749904632568, 17, 'in', 'decode', 1148, 1)
(68.18749904632568, 17, 'out', 'decode', 1149, 1)
(68.18752551078796, 18, 'in', 'decode', 459, 1)
(68.18752551078796, 18, 'out', 'decode', 460, 1)
(68.20270490646362, 19, 'in', 'decode', 386, 1)
(68.20270490646362, 19, 'out', 'decode', 387, 1)
(68.21949434280396, 13, 'in', 'decode', 1338, 1)
(68.21949434280396, 13, 'out', 'decode', 1339, 1)
(68.21951675415039, 15, 'in', 'decode', 1204, 1)
(68.21951675415039, 15, 'out', 'decode', 1205, 1)
(68.23520159721375, 16, 'in', 'decode', 1468, 1)
(68.23520159721375, 16, 'out', 'decode', 1469, 1)
(68.25076222419739, 17, 'in', 'decode', 1149, 1)
(68.25076222419739, 17, 'out', 'decode', 1150, 1)
(68.26630806922913, 18, 'in', 'decode', 460, 1)
(68.26630806922913, 18, 'out', 'decode', 461, 1)
(68.28152060508728, 19, 'in', 'decode', 387, 1)
(68.28152060508728, 19, 'out', 'decode', 388, 1)
(68.29721641540527, 13, 'in', 'decode', 1339, 1)
(68.29721641540527, 13, 'out', 'decode', 1340, 1)
(68.31300687789917, 15, 'in', 'decode', 1205, 1)
(68.31300687789917, 15, 'out', 'decode', 1206, 1)
(68.32871651649475, 16, 'in', 'decode', 1469, 1)
(68.32871651649475, 16, 'out', 'decode', 1470, 1)
(68.34428358078003, 17, 'in', 'decode', 1150, 1)
(68.34428358078003, 17, 'out', 'decode', 1151, 1)
(68.35955095291138, 18, 'in', 'decode', 461, 1)
(68.35955095291138, 18, 'out', 'decode', 462, 1)
(68.3747444152832, 19, 'in', 'decode', 388, 1)
(68.3747444152832, 19, 'out', 'decode', 389, 1)
(68.39159870147705, 13, 'in', 'decode', 1340, 1)
(68.39159870147705, 13, 'out', 'decode', 1341, 1)
(68.39161968231201, 15, 'in', 'decode', 1206, 1)
(68.39161968231201, 15, 'out', 'decode', 1207, 1)
(68.40728497505188, 16, 'in', 'decode', 1470, 1)
(68.40728497505188, 16, 'out', 'decode', 1471, 1)
(68.4227864742279, 17, 'in', 'decode', 1151, 1)
(68.4227864742279, 17, 'out', 'decode', 1152, 1)
(68.43803715705872, 18, 'in', 'decode', 462, 1)
(68.43803715705872, 18, 'out', 'decode', 463, 1)
(68.44340109825134, 20, 'out', 'prompt', 0, 396)
(68.45332765579224, 19, 'in', 'decode', 389, 1)
(68.45332765579224, 19, 'out', 'decode', 390, 1)
(68.46899938583374, 13, 'in', 'decode', 1341, 1)
(68.46899938583374, 13, 'out', 'decode', 1342, 1)
(68.48457503318787, 15, 'in', 'decode', 1207, 1)
(68.48457503318787, 15, 'out', 'decode', 1208, 1)
(68.50022268295288, 16, 'in', 'decode', 1471, 1)
(68.50022268295288, 16, 'out', 'decode', 1472, 1)
(68.51574778556824, 17, 'in', 'decode', 1152, 1)
(68.51574778556824, 17, 'out', 'decode', 1153, 1)
(68.53112649917603, 18, 'in', 'decode', 463, 1)
(68.53112649917603, 18, 'out', 'decode', 464, 1)
(68.74342727661133, 20, 'in', 'prompt', 0, 396)
(68.74342727661133, 20, 'out', 'decode', 396, 1)
(68.76263976097107, 13, 'in', 'decode', 1342, 1)
(68.76263976097107, 13, 'out', 'decode', 1343, 1)
(68.76267051696777, 15, 'in', 'decode', 1208, 1)
(68.76267051696777, 15, 'out', 'decode', 1209, 1)
(68.76267051696777, 16, 'in', 'decode', 1472, 1)
(68.76267051696777, 16, 'out', 'decode', 1473, 1)
(68.76267051696777, 17, 'in', 'decode', 1153, 1)
(68.76267051696777, 17, 'out', 'decode', 1154, 1)
(68.76267051696777, 18, 'in', 'decode', 464, 1)
(68.76267051696777, 18, 'out', 'decode', 465, 1)
(68.76267051696777, 19, 'in', 'decode', 390, 1)
(68.76267051696777, 19, 'out', 'decode', 391, 1)
(68.8025221824646, 20, 'in', 'decode', 396, 1)
(68.8025221824646, 20, 'out', 'decode', 397, 1)
(68.82222867012024, 13, 'in', 'decode', 1343, 1)
(68.82222867012024, 13, 'out', 'decode', 1344, 1)
(68.84250497817993, 15, 'in', 'decode', 1209, 1)
(68.84250497817993, 15, 'out', 'decode', 1210, 1)
(68.84254431724548, 16, 'in', 'decode', 1473, 1)
(68.84254431724548, 16, 'out', 'decode', 1474, 1)
(68.85910248756409, 17, 'in', 'decode', 1154, 1)
(68.85910248756409, 17, 'out', 'decode', 1155, 1)
(68.85913157463074, 18, 'in', 'decode', 465, 1)
(68.85913157463074, 18, 'out', 'decode', 466, 1)
(68.85913157463074, 19, 'in', 'decode', 391, 1)
(68.85913157463074, 19, 'out', 'decode', 392, 1)
(68.87430930137634, 20, 'in', 'decode', 397, 1)
(68.87430930137634, 20, 'out', 'decode', 398, 1)
(68.8898983001709, 13, 'in', 'decode', 1344, 1)
(68.8898983001709, 13, 'out', 'decode', 1345, 1)
(68.90673756599426, 15, 'in', 'decode', 1210, 1)
(68.90673756599426, 15, 'out', 'decode', 1211, 1)
(68.90675973892212, 16, 'in', 'decode', 1474, 1)
(68.90675973892212, 16, 'out', 'decode', 1475, 1)
(68.92675352096558, 17, 'in', 'decode', 1155, 1)
(68.92675352096558, 17, 'out', 'decode', 1156, 1)
(68.92677974700928, 18, 'in', 'decode', 466, 1)
(68.92677974700928, 18, 'out', 'decode', 467, 1)
(68.92677974700928, 19, 'in', 'decode', 392, 1)
(68.92677974700928, 19, 'out', 'decode', 393, 1)
(68.94467616081238, 20, 'in', 'decode', 398, 1)
(68.94467616081238, 20, 'out', 'decode', 399, 1)
(68.96070647239685, 13, 'in', 'decode', 1345, 1)
(68.96070647239685, 13, 'out', 'decode', 1346, 1)
(68.9775595664978, 15, 'in', 'decode', 1211, 1)
(68.9775595664978, 15, 'out', 'decode', 1212, 1)
(68.97758626937866, 16, 'in', 'decode', 1475, 1)
(68.97758626937866, 16, 'out', 'decode', 1476, 1)
(68.99424409866333, 17, 'in', 'decode', 1156, 1)
(68.99424409866333, 17, 'out', 'decode', 1157, 1)
(68.99426412582397, 18, 'in', 'decode', 467, 1)
(68.99426412582397, 18, 'out', 'decode', 468, 1)
(68.99426412582397, 19, 'in', 'decode', 393, 1)
(68.99426412582397, 19, 'out', 'decode', 394, 1)
(69.00950288772583, 20, 'in', 'decode', 399, 1)
(69.00950288772583, 20, 'out', 'decode', 400, 1)
(69.02509903907776, 13, 'in', 'decode', 1346, 1)
(69.02509903907776, 13, 'out', 'decode', 1347, 1)
(69.04070496559143, 15, 'in', 'decode', 1212, 1)
(69.04070496559143, 15, 'out', 'decode', 1213, 1)
(69.05635786056519, 16, 'in', 'decode', 1476, 1)
(69.05635786056519, 16, 'out', 'decode', 1477, 1)
(69.07188248634338, 17, 'in', 'decode', 1157, 1)
(69.07188248634338, 17, 'out', 'decode', 1158, 1)
(69.08711338043213, 18, 'in', 'decode', 468, 1)
(69.08711338043213, 18, 'out', 'decode', 469, 1)
(69.10311675071716, 19, 'in', 'decode', 394, 1)
(69.10311675071716, 19, 'out', 'decode', 395, 1)
(69.10314059257507, 20, 'in', 'decode', 400, 1)
(69.10314059257507, 20, 'out', 'decode', 401, 1)
(69.11876153945923, 13, 'in', 'decode', 1347, 1)
(69.11876153945923, 13, 'out', 'decode', 1348, 1)
(69.13429045677185, 15, 'in', 'decode', 1213, 1)
(69.13429045677185, 15, 'out', 'decode', 1214, 1)
(69.14998626708984, 16, 'in', 'decode', 1477, 1)
(69.14998626708984, 16, 'out', 'decode', 1478, 1)
(69.16552877426147, 17, 'in', 'decode', 1158, 1)
(69.16552877426147, 17, 'out', 'decode', 1159, 1)
(69.18082308769226, 18, 'in', 'decode', 469, 1)
(69.18082308769226, 18, 'out', 'decode', 470, 1)
(69.1968321800232, 19, 'in', 'decode', 395, 1)
(69.1968321800232, 19, 'out', 'decode', 396, 1)
(69.19685053825378, 20, 'in', 'decode', 401, 1)
(69.19685053825378, 20, 'out', 'decode', 402, 1)
(69.21364879608154, 13, 'in', 'decode', 1348, 1)
(69.21364879608154, 13, 'out', 'decode', 1349, 1)
(69.2136709690094, 15, 'in', 'decode', 1214, 1)
(69.2136709690094, 15, 'out', 'decode', 1215, 1)
(69.22931790351868, 16, 'in', 'decode', 1478, 1)
(69.22931790351868, 16, 'out', 'decode', 1479, 1)
(69.24488162994385, 17, 'in', 'decode', 1159, 1)
(69.24488162994385, 17, 'out', 'decode', 1160, 1)
(69.26014542579651, 18, 'in', 'decode', 470, 1)
(69.26014542579651, 18, 'out', 'decode', 471, 1)
(69.27489638328552, 21, 'out', 'prompt', 0, 1118)
(69.27615928649902, 19, 'in', 'decode', 396, 1)
(69.27615928649902, 19, 'out', 'decode', 397, 1)
(69.27618169784546, 20, 'in', 'decode', 402, 1)
(69.27618169784546, 20, 'out', 'decode', 403, 1)
(69.29178428649902, 13, 'in', 'decode', 1349, 1)
(69.29178428649902, 13, 'out', 'decode', 1350, 1)
(69.30731582641602, 15, 'in', 'decode', 1215, 1)
(69.30731582641602, 15, 'out', 'decode', 1216, 1)
(69.32296299934387, 16, 'in', 'decode', 1479, 1)
(69.32296299934387, 16, 'out', 'decode', 1480, 1)
(69.3393714427948, 17, 'in', 'decode', 1160, 1)
(69.3393714427948, 17, 'out', 'decode', 1161, 1)
(69.33939146995544, 18, 'in', 'decode', 471, 1)
(69.33939146995544, 18, 'out', 'decode', 472, 1)
(69.91624045372009, 21, 'in', 'prompt', 0, 1118)
(69.91624045372009, 21, 'out', 'decode', 1118, 1)
(69.93450975418091, 13, 'in', 'decode', 1350, 1)
(69.93450975418091, 13, 'out', 'decode', 1351, 1)
(69.93457818031311, 15, 'in', 'decode', 1216, 1)
(69.93457818031311, 15, 'out', 'decode', 1217, 1)
(69.93457818031311, 16, 'in', 'decode', 1480, 1)
(69.93457818031311, 16, 'out', 'decode', 1481, 1)
(69.93457818031311, 17, 'in', 'decode', 1161, 1)
(69.93457818031311, 17, 'out', 'decode', 1162, 1)
(69.93457818031311, 18, 'in', 'decode', 472, 1)
(69.93457818031311, 18, 'out', 'decode', 473, 1)
(69.93457818031311, 19, 'in', 'decode', 397, 1)
(69.93457818031311, 19, 'out', 'decode', 398, 1)
