(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(43.16981554031372, 10, 'out', 'decode', 1193, 1)
(43.18556571006775, 8, 'in', 'decode', 1313, 1)
(43.18556571006775, 8, 'out', 'decode', 1314, 1)
(43.201035261154175, 11, 'in', 'decode', 481, 1)
(43.201035261154175, 11, 'out', 'decode', 482, 1)
(43.21636176109314, 9, 'in', 'decode', 390, 1)
(43.21636176109314, 9, 'out', 'decode', 391, 1)
(43.23214840888977, 10, 'in', 'decode', 1193, 1)
(43.23214840888977, 10, 'out', 'decode', 1194, 1)
(43.24791717529297, 8, 'in', 'decode', 1314, 1)
(43.24791717529297, 8, 'out', 'decode', 1315, 1)
(43.263331174850464, 11, 'in', 'decode', 482, 1)
(43.263331174850464, 11, 'out', 'decode', 483, 1)
(43.278645515441895, 9, 'in', 'decode', 391, 1)
(43.278645515441895, 9, 'out', 'decode', 392, 1)
(43.29421663284302, 10, 'in', 'decode', 1194, 1)
(43.29421663284302, 10, 'out', 'decode', 1195, 1)
(43.31106615066528, 8, 'in', 'decode', 1315, 1)
(43.31106615066528, 8, 'out', 'decode', 1316, 1)
(43.32631754875183, 11, 'in', 'decode', 483, 1)
(43.32631754875183, 11, 'out', 'decode', 484, 1)
(43.34151482582092, 9, 'in', 'decode', 392, 1)
(43.34151482582092, 9, 'out', 'decode', 393, 1)
(43.357065200805664, 10, 'in', 'decode', 1195, 1)
(43.357065200805664, 10, 'out', 'decode', 1196, 1)
(43.37270450592041, 8, 'in', 'decode', 1316, 1)
(43.37270450592041, 8, 'out', 'decode', 1317, 1)
(43.38792133331299, 11, 'in', 'decode', 484, 1)
(43.38792133331299, 11, 'out', 'decode', 485, 1)
(43.40309286117554, 9, 'in', 'decode', 393, 1)
(43.40309286117554, 9, 'out', 'decode', 394, 1)
(43.41869759559631, 10, 'in', 'decode', 1196, 1)
(43.41869759559631, 10, 'out', 'decode', 1197, 1)
(43.43430042266846, 8, 'in', 'decode', 1317, 1)
(43.43430042266846, 8, 'out', 'decode', 1318, 1)
(43.44952702522278, 11, 'in', 'decode', 485, 1)
(43.44952702522278, 11, 'out', 'decode', 486, 1)
(43.46469569206238, 9, 'in', 'decode', 394, 1)
(43.46469569206238, 9, 'out', 'decode', 395, 1)
(43.48020124435425, 10, 'in', 'decode', 1197, 1)
(43.48020124435425, 10, 'out', 'decode', 1198, 1)
(43.49582576751709, 8, 'in', 'decode', 1318, 1)
(43.49582576751709, 8, 'out', 'decode', 1319, 1)
(43.511147260665894, 11, 'in', 'decode', 486, 1)
(43.511147260665894, 11, 'out', 'decode', 487, 1)
(43.52636432647705, 9, 'in', 'decode', 395, 1)
(43.52636432647705, 9, 'out', 'decode', 396, 1)
(43.54183745384216, 10, 'in', 'decode', 1198, 1)
(43.54183745384216, 10, 'out', 'decode', 1199, 1)
(43.55741238594055, 8, 'in', 'decode', 1319, 1)
(43.55741238594055, 8, 'out', 'decode', 1320, 1)
(43.57266926765442, 11, 'in', 'decode', 487, 1)
(43.57266926765442, 11, 'out', 'decode', 488, 1)
(43.587828636169434, 9, 'in', 'decode', 396, 1)
(43.587828636169434, 9, 'out', 'decode', 397, 1)
(43.60334324836731, 10, 'in', 'decode', 1199, 1)
(43.60334324836731, 10, 'out', 'decode', 1200, 1)
(43.6189239025116, 8, 'in', 'decode', 1320, 1)
(43.6189239025116, 8, 'out', 'decode', 1321, 1)
(43.634212493896484, 11, 'in', 'decode', 488, 1)
(43.634212493896484, 11, 'out', 'decode', 489, 1)
(43.64936923980713, 9, 'in', 'decode', 397, 1)
(43.64936923980713, 9, 'out', 'decode', 398, 1)
(43.6648964881897, 10, 'in', 'decode', 1200, 1)
(43.6648964881897, 10, 'out', 'decode', 1201, 1)
(43.68046569824219, 8, 'in', 'decode', 1321, 1)
(43.68046569824219, 8, 'out', 'decode', 1322, 1)
(43.695680141448975, 11, 'in', 'decode', 489, 1)
(43.695680141448975, 11, 'out', 'decode', 490, 1)
(43.710835456848145, 9, 'in', 'decode', 398, 1)
(43.710835456848145, 9, 'out', 'decode', 399, 1)
(43.72638511657715, 10, 'in', 'decode', 1201, 1)
(43.72638511657715, 10, 'out', 'decode', 1202, 1)
(43.7420175075531, 8, 'in', 'decode', 1322, 1)
(43.7420175075531, 8, 'out', 'decode', 1323, 1)
(43.75716757774353, 11, 'in', 'decode', 490, 1)
(43.75716757774353, 11, 'out', 'decode', 491, 1)
(43.77258372306824, 9, 'in', 'decode', 399, 1)
(43.77258372306824, 9, 'out', 'decode', 400, 1)
(43.78813934326172, 10, 'in', 'decode', 1202, 1)
(43.78813934326172, 10, 'out', 'decode', 1203, 1)
(43.80373930931091, 8, 'in', 'decode', 1323, 1)
(43.80373930931091, 8, 'out', 'decode', 1324, 1)
(43.818957567214966, 11, 'in', 'decode', 491, 1)
(43.818957567214966, 11, 'out', 'decode', 492, 1)
(43.83411765098572, 9, 'in', 'decode', 400, 1)
(43.83411765098572, 9, 'out', 'decode', 401, 1)
(43.84964442253113, 10, 'in', 'decode', 1203, 1)
(43.84964442253113, 10, 'out', 'decode', 1204, 1)
(43.86523413658142, 8, 'in', 'decode', 1324, 1)
(43.86523413658142, 8, 'out', 'decode', 1325, 1)
(43.880483627319336, 11, 'in', 'decode', 492, 1)
(43.880483627319336, 11, 'out', 'decode', 493, 1)
(43.89567017555237, 9, 'in', 'decode', 401, 1)
(43.89567017555237, 9, 'out', 'decode', 402, 1)
(43.91120624542236, 10, 'in', 'decode', 1204, 1)
(43.91120624542236, 10, 'out', 'decode', 1205, 1)
(43.92680811882019, 8, 'in', 'decode', 1325, 1)
(43.92680811882019, 8, 'out', 'decode', 1326, 1)
(43.942060232162476, 11, 'in', 'decode', 493, 1)
(43.942060232162476, 11, 'out', 'decode', 494, 1)
(43.95724010467529, 9, 'in', 'decode', 402, 1)
(43.95724010467529, 9, 'out', 'decode', 403, 1)
(43.9728684425354, 10, 'in', 'decode', 1205, 1)
(43.9728684425354, 10, 'out', 'decode', 1206, 1)
(43.98871064186096, 8, 'in', 'decode', 1326, 1)
(43.98871064186096, 8, 'out', 'decode', 1327, 1)
(44.00424885749817, 11, 'in', 'decode', 494, 1)
(44.00424885749817, 11, 'out', 'decode', 495, 1)
(44.01955771446228, 9, 'in', 'decode', 403, 1)
(44.01955771446228, 9, 'out', 'decode', 404, 1)
(44.03500509262085, 10, 'in', 'decode', 1206, 1)
(44.03500509262085, 10, 'out', 'decode', 1207, 1)
(44.050610065460205, 8, 'in', 'decode', 1327, 1)
(44.050610065460205, 8, 'out', 'decode', 1328, 1)
(44.065821409225464, 11, 'in', 'decode', 495, 1)
(44.065821409225464, 11, 'out', 'decode', 496, 1)
(44.08108305931091, 9, 'in', 'decode', 404, 1)
(44.08108305931091, 9, 'out', 'decode', 405, 1)
(44.09657597541809, 10, 'in', 'decode', 1207, 1)
(44.09657597541809, 10, 'out', 'decode', 1208, 1)
(44.11218619346619, 8, 'in', 'decode', 1328, 1)
(44.11218619346619, 8, 'out', 'decode', 1329, 1)
(44.127429485321045, 11, 'in', 'decode', 496, 1)
(44.127429485321045, 11, 'out', 'decode', 497, 1)
(44.13076066970825, 12, 'out', 'prompt', 0, 204)
(44.14260292053223, 9, 'in', 'decode', 405, 1)
(44.14260292053223, 9, 'out', 'decode', 406, 1)
(44.15823793411255, 10, 'in', 'decode', 1208, 1)
(44.15823793411255, 10, 'out', 'decode', 1209, 1)
(44.17383575439453, 8, 'in', 'decode', 1329, 1)
(44.17383575439453, 8, 'out', 'decode', 1330, 1)
(44.189250469207764, 11, 'in', 'decode', 497, 1)
(44.189250469207764, 11, 'out', 'decode', 498, 1)
(44.3096706867218, 12, 'in', 'prompt', 0, 204)
(44.3096706867218, 12, 'out', 'decode', 204, 1)
(44.32767105102539, 10, 'in', 'decode', 1209, 1)
(44.32767105102539, 10, 'out', 'decode', 1210, 1)
(44.32769703865051, 11, 'in', 'decode', 498, 1)
(44.32769703865051, 11, 'out', 'decode', 499, 1)
(44.32769703865051, 8, 'in', 'decode', 1330, 1)
(44.32769703865051, 8, 'out', 'decode', 1331, 1)
(44.32769703865051, 9, 'in', 'decode', 406, 1)
(44.32769703865051, 9, 'out', 'decode', 407, 1)
(44.36848831176758, 12, 'in', 'decode', 204, 1)
(44.36848831176758, 12, 'out', 'decode', 205, 1)
(44.392621755599976, 10, 'in', 'decode', 1210, 1)
(44.392621755599976, 10, 'out', 'decode', 1211, 1)
(44.392648220062256, 11, 'in', 'decode', 499, 1)
(44.392648220062256, 11, 'out', 'decode', 500, 1)
(44.40904760360718, 8, 'in', 'decode', 1331, 1)
(44.40904760360718, 8, 'out', 'decode', 1332, 1)
(44.40907049179077, 9, 'in', 'decode', 407, 1)
(44.40907049179077, 9, 'out', 'decode', 408, 1)
(44.42605972290039, 12, 'in', 'decode', 205, 1)
(44.42605972290039, 12, 'out', 'decode', 206, 1)
(44.45267868041992, 10, 'in', 'decode', 1211, 1)
(44.45267868041992, 10, 'out', 'decode', 1212, 1)
(44.46792006492615, 11, 'in', 'decode', 500, 1)
(44.46792006492615, 11, 'out', 'decode', 501, 1)
(44.48438119888306, 8, 'in', 'decode', 1332, 1)
(44.48438119888306, 8, 'out', 'decode', 1333, 1)
(44.48439598083496, 9, 'in', 'decode', 408, 1)
(44.48439598083496, 9, 'out', 'decode', 409, 1)
(44.49947929382324, 12, 'in', 'decode', 206, 1)
(44.49947929382324, 12, 'out', 'decode', 207, 1)
(44.514973163604736, 10, 'in', 'decode', 1212, 1)
(44.514973163604736, 10, 'out', 'decode', 1213, 1)
(44.53029179573059, 11, 'in', 'decode', 501, 1)
(44.54722309112549, 8, 'in', 'decode', 1333, 1)
(44.54722309112549, 8, 'out', 'decode', 1334, 1)
(44.547250270843506, 9, 'in', 'decode', 409, 1)
(44.547250270843506, 9, 'out', 'decode', 410, 1)
(44.562406063079834, 12, 'in', 'decode', 207, 1)
(44.562406063079834, 12, 'out', 'decode', 208, 1)
(44.57791471481323, 10, 'in', 'decode', 1213, 1)
(44.57791471481323, 10, 'out', 'decode', 1214, 1)
(44.60827994346619, 8, 'in', 'decode', 1334, 1)
(44.60827994346619, 8, 'out', 'decode', 1335, 1)
(44.62421488761902, 12, 'in', 'decode', 208, 1)
(44.62421488761902, 12, 'out', 'decode', 209, 1)
(44.62423825263977, 9, 'in', 'decode', 410, 1)
(44.62423825263977, 9, 'out', 'decode', 411, 1)
(44.639739990234375, 10, 'in', 'decode', 1214, 1)
(44.639739990234375, 10, 'out', 'decode', 1215, 1)
(44.66769599914551, 8, 'in', 'decode', 1335, 1)
(44.66769599914551, 8, 'out', 'decode', 1336, 1)
(44.68290305137634, 12, 'in', 'decode', 209, 1)
(44.68290305137634, 12, 'out', 'decode', 210, 1)
(44.69809889793396, 9, 'in', 'decode', 411, 1)
(44.69809889793396, 9, 'out', 'decode', 412, 1)
(44.71364736557007, 10, 'in', 'decode', 1215, 1)
(44.71364736557007, 10, 'out', 'decode', 1216, 1)
(44.72922372817993, 8, 'in', 'decode', 1336, 1)
(44.72922372817993, 8, 'out', 'decode', 1337, 1)
(44.74431562423706, 12, 'in', 'decode', 210, 1)
(44.74431562423706, 12, 'out', 'decode', 211, 1)
(44.759493827819824, 9, 'in', 'decode', 412, 1)
(44.759493827819824, 9, 'out', 'decode', 413, 1)
(44.77503037452698, 10, 'in', 'decode', 1216, 1)
(44.77503037452698, 10, 'out', 'decode', 1217, 1)
(44.7906768321991, 8, 'in', 'decode', 1337, 1)
(44.7906768321991, 8, 'out', 'decode', 1338, 1)
(44.8057816028595, 12, 'in', 'decode', 211, 1)
(44.8057816028595, 12, 'out', 'decode', 212, 1)
(44.82103705406189, 9, 'in', 'decode', 413, 1)
(44.82103705406189, 9, 'out', 'decode', 414, 1)
(44.83667349815369, 10, 'in', 'decode', 1217, 1)
(44.83667349815369, 10, 'out', 'decode', 1218, 1)
(44.8522584438324, 8, 'in', 'decode', 1338, 1)
(44.8522584438324, 8, 'out', 'decode', 1339, 1)
(44.86744046211243, 12, 'in', 'decode', 212, 1)
(44.86744046211243, 12, 'out', 'decode', 213, 1)
(44.88261127471924, 9, 'in', 'decode', 414, 1)
(44.88261127471924, 9, 'out', 'decode', 415, 1)
(44.89821696281433, 10, 'in', 'decode', 1218, 1)
(44.89821696281433, 10, 'out', 'decode', 1219, 1)
(44.91381502151489, 8, 'in', 'decode', 1339, 1)
(44.91381502151489, 8, 'out', 'decode', 1340, 1)
(44.92907524108887, 12, 'in', 'decode', 213, 1)
(44.92907524108887, 12, 'out', 'decode', 214, 1)
(44.9443256855011, 9, 'in', 'decode', 415, 1)
(44.9443256855011, 9, 'out', 'decode', 416, 1)
(44.959973096847534, 10, 'in', 'decode', 1219, 1)
(44.959973096847534, 10, 'out', 'decode', 1220, 1)
(44.97571086883545, 8, 'in', 'decode', 1340, 1)
(44.97571086883545, 8, 'out', 'decode', 1341, 1)
(44.99088740348816, 12, 'in', 'decode', 214, 1)
(44.99088740348816, 12, 'out', 'decode', 215, 1)
(45.00614261627197, 9, 'in', 'decode', 416, 1)
(45.00614261627197, 9, 'out', 'decode', 417, 1)
(45.02173900604248, 10, 'in', 'decode', 1220, 1)
(45.02173900604248, 10, 'out', 'decode', 1221, 1)
(45.03738355636597, 8, 'in', 'decode', 1341, 1)
(45.03738355636597, 8, 'out', 'decode', 1342, 1)
(45.05255746841431, 12, 'in', 'decode', 215, 1)
(45.05255746841431, 12, 'out', 'decode', 216, 1)
(45.06769275665283, 9, 'in', 'decode', 417, 1)
(45.06769275665283, 9, 'out', 'decode', 418, 1)
(45.083231925964355, 10, 'in', 'decode', 1221, 1)
(45.083231925964355, 10, 'out', 'decode', 1222, 1)
(45.09898614883423, 8, 'in', 'decode', 1342, 1)
(45.09898614883423, 8, 'out', 'decode', 1343, 1)
(45.11414623260498, 12, 'in', 'decode', 216, 1)
(45.11414623260498, 12, 'out', 'decode', 217, 1)
(45.12952899932861, 9, 'in', 'decode', 418, 1)
(45.12952899932861, 9, 'out', 'decode', 419, 1)
(45.14513921737671, 10, 'in', 'decode', 1222, 1)
(45.14513921737671, 10, 'out', 'decode', 1223, 1)
(45.16074180603027, 8, 'in', 'decode', 1343, 1)
(45.16074180603027, 8, 'out', 'decode', 1344, 1)
(45.1758713722229, 12, 'in', 'decode', 217, 1)
(45.1758713722229, 12, 'out', 'decode', 218, 1)
(45.19106841087341, 9, 'in', 'decode', 419, 1)
(45.19106841087341, 9, 'out', 'decode', 420, 1)
(45.206568479537964, 10, 'in', 'decode', 1223, 1)
(45.206568479537964, 10, 'out', 'decode', 1224, 1)
(45.22220516204834, 8, 'in', 'decode', 1344, 1)
(45.22220516204834, 8, 'out', 'decode', 1345, 1)
(45.23728632926941, 12, 'in', 'decode', 218, 1)
(45.23728632926941, 12, 'out', 'decode', 219, 1)
(45.25245237350464, 9, 'in', 'decode', 420, 1)
(45.25245237350464, 9, 'out', 'decode', 421, 1)
(45.267963886260986, 10, 'in', 'decode', 1224, 1)
(45.267963886260986, 10, 'out', 'decode', 1225, 1)
(45.283541202545166, 8, 'in', 'decode', 1345, 1)
(45.283541202545166, 8, 'out', 'decode', 1346, 1)
(45.29867196083069, 12, 'in', 'decode', 219, 1)
(45.29867196083069, 12, 'out', 'decode', 220, 1)
(45.31386089324951, 9, 'in', 'decode', 421, 1)
(45.31386089324951, 9, 'out', 'decode', 422, 1)
(45.32940649986267, 10, 'in', 'decode', 1225, 1)
(45.32940649986267, 10, 'out', 'decode', 1226, 1)
(45.34497380256653, 8, 'in', 'decode', 1346, 1)
(45.34497380256653, 8, 'out', 'decode', 1347, 1)
(45.36009073257446, 12, 'in', 'decode', 220, 1)
(45.36009073257446, 12, 'out', 'decode', 221, 1)
(45.37533187866211, 9, 'in', 'decode', 422, 1)
(45.37533187866211, 9, 'out', 'decode', 423, 1)
(45.39084982872009, 10, 'in', 'decode', 1226, 1)
(45.39084982872009, 10, 'out', 'decode', 1227, 1)
(45.406453371047974, 8, 'in', 'decode', 1347, 1)
(45.406453371047974, 8, 'out', 'decode', 1348, 1)
(45.421635150909424, 12, 'in', 'decode', 221, 1)
(45.421635150909424, 12, 'out', 'decode', 222, 1)
(45.43680381774902, 9, 'in', 'decode', 423, 1)
(45.43680381774902, 9, 'out', 'decode', 424, 1)
(45.45231032371521, 10, 'in', 'decode', 1227, 1)
(45.45231032371521, 10, 'out', 'decode', 1228, 1)
(45.467880725860596, 8, 'in', 'decode', 1348, 1)
(45.467880725860596, 8, 'out', 'decode', 1349, 1)
(45.4829740524292, 12, 'in', 'decode', 222, 1)
(45.4829740524292, 12, 'out', 'decode', 223, 1)
(45.49815893173218, 9, 'in', 'decode', 424, 1)
(45.49815893173218, 9, 'out', 'decode', 425, 1)
(45.51365804672241, 10, 'in', 'decode', 1228, 1)
(45.51365804672241, 10, 'out', 'decode', 1229, 1)
(45.52923655509949, 8, 'in', 'decode', 1349, 1)
(45.52923655509949, 8, 'out', 'decode', 1350, 1)
(45.54435634613037, 12, 'in', 'decode', 223, 1)
(45.54435634613037, 12, 'out', 'decode', 224, 1)
(45.559582233428955, 9, 'in', 'decode', 425, 1)
(45.57669162750244, 10, 'in', 'decode', 1229, 1)
(45.57669162750244, 10, 'out', 'decode', 1230, 1)
(45.59130024909973, 8, 'in', 'decode', 1350, 1)
(45.59130024909973, 8, 'out', 'decode', 1351, 1)
(45.60640239715576, 12, 'in', 'decode', 224, 1)
(45.60640239715576, 12, 'out', 'decode', 225, 1)
(45.63605332374573, 10, 'in', 'decode', 1230, 1)
(45.63605332374573, 10, 'out', 'decode', 1231, 1)
(45.65162539482117, 8, 'in', 'decode', 1351, 1)
(45.65162539482117, 8, 'out', 'decode', 1352, 1)
(45.6667115688324, 12, 'in', 'decode', 225, 1)
(45.6667115688324, 12, 'out', 'decode', 226, 1)
(45.69536542892456, 10, 'in', 'decode', 1231, 1)
(45.69536542892456, 10, 'out', 'decode', 1232, 1)
(45.711212396621704, 8, 'in', 'decode', 1352, 1)
(45.711212396621704, 8, 'out', 'decode', 1353, 1)
(45.72631597518921, 12, 'in', 'decode', 226, 1)
(45.72631597518921, 12, 'out', 'decode', 227, 1)
(45.75529098510742, 10, 'in', 'decode', 1232, 1)
(45.75529098510742, 10, 'out', 'decode', 1233, 1)
(45.77090573310852, 8, 'in', 'decode', 1353, 1)
(45.77090573310852, 8, 'out', 'decode', 1354, 1)
(45.78609251976013, 12, 'in', 'decode', 227, 1)
(45.78609251976013, 12, 'out', 'decode', 228, 1)
(45.81460952758789, 10, 'in', 'decode', 1233, 1)
(45.81460952758789, 10, 'out', 'decode', 1234, 1)
(45.83017635345459, 8, 'in', 'decode', 1354, 1)
(45.83017635345459, 8, 'out', 'decode', 1355, 1)
(45.845258951187134, 12, 'in', 'decode', 228, 1)
(45.845258951187134, 12, 'out', 'decode', 229, 1)
(45.87393665313721, 10, 'in', 'decode', 1234, 1)
(45.87393665313721, 10, 'out', 'decode', 1235, 1)
(45.88958406448364, 8, 'in', 'decode', 1355, 1)
(45.88958406448364, 8, 'out', 'decode', 1356, 1)
(45.90469527244568, 12, 'in', 'decode', 229, 1)
(45.90469527244568, 12, 'out', 'decode', 230, 1)
(45.933274269104004, 10, 'in', 'decode', 1235, 1)
(45.933274269104004, 10, 'out', 'decode', 1236, 1)
(45.948896169662476, 8, 'in', 'decode', 1356, 1)
(45.948896169662476, 8, 'out', 'decode', 1357, 1)
(45.964027643203735, 12, 'in', 'decode', 230, 1)
(45.964027643203735, 12, 'out', 'decode', 231, 1)
(45.99336242675781, 10, 'in', 'decode', 1236, 1)
(45.99336242675781, 10, 'out', 'decode', 1237, 1)
(46.00894498825073, 8, 'in', 'decode', 1357, 1)
(46.00894498825073, 8, 'out', 'decode', 1358, 1)
(46.024075508117676, 12, 'in', 'decode', 231, 1)
(46.024075508117676, 12, 'out', 'decode', 232, 1)
(46.05313968658447, 10, 'in', 'decode', 1237, 1)
(46.05313968658447, 10, 'out', 'decode', 1238, 1)
(46.06886410713196, 8, 'in', 'decode', 1358, 1)
(46.06886410713196, 8, 'out', 'decode', 1359, 1)
(46.084047079086304, 12, 'in', 'decode', 232, 1)
(46.084047079086304, 12, 'out', 'decode', 233, 1)
(46.112560749053955, 10, 'in', 'decode', 1238, 1)
(46.112560749053955, 10, 'out', 'decode', 1239, 1)
(46.12820887565613, 8, 'in', 'decode', 1359, 1)
(46.12820887565613, 8, 'out', 'decode', 1360, 1)
(46.143314838409424, 12, 'in', 'decode', 233, 1)
(46.143314838409424, 12, 'out', 'decode', 234, 1)
(46.17196249961853, 10, 'in', 'decode', 1239, 1)
(46.17196249961853, 10, 'out', 'decode', 1240, 1)
(46.18778443336487, 8, 'in', 'decode', 1360, 1)
(46.18778443336487, 8, 'out', 'decode', 1361, 1)
(46.20286822319031, 12, 'in', 'decode', 234, 1)
(46.20286822319031, 12, 'out', 'decode', 235, 1)
(46.231199741363525, 10, 'in', 'decode', 1240, 1)
(46.231199741363525, 10, 'out', 'decode', 1241, 1)
(46.24709343910217, 8, 'in', 'decode', 1361, 1)
(46.24709343910217, 8, 'out', 'decode', 1362, 1)
(46.26218938827515, 12, 'in', 'decode', 235, 1)
(46.26218938827515, 12, 'out', 'decode', 236, 1)
(46.29041910171509, 10, 'in', 'decode', 1241, 1)
(46.29041910171509, 10, 'out', 'decode', 1242, 1)
(46.30654168128967, 8, 'in', 'decode', 1362, 1)
(46.30654168128967, 8, 'out', 'decode', 1363, 1)
(46.321683168411255, 12, 'in', 'decode', 236, 1)
(46.321683168411255, 12, 'out', 'decode', 237, 1)
(46.349773645401, 10, 'in', 'decode', 1242, 1)
(46.349773645401, 10, 'out', 'decode', 1243, 1)
(46.36589598655701, 8, 'in', 'decode', 1363, 1)
(46.36589598655701, 8, 'out', 'decode', 1364, 1)
(46.38099932670593, 12, 'in', 'decode', 237, 1)
(46.38099932670593, 12, 'out', 'decode', 238, 1)
(46.409133434295654, 10, 'in', 'decode', 1243, 1)
(46.409133434295654, 10, 'out', 'decode', 1244, 1)
(46.425209283828735, 8, 'in', 'decode', 1364, 1)
(46.425209283828735, 8, 'out', 'decode', 1365, 1)
(46.44028353691101, 12, 'in', 'decode', 238, 1)
(46.44028353691101, 12, 'out', 'decode', 239, 1)
(46.46911358833313, 10, 'in', 'decode', 1244, 1)
(46.46911358833313, 10, 'out', 'decode', 1245, 1)
(46.485292196273804, 8, 'in', 'decode', 1365, 1)
(46.485292196273804, 8, 'out', 'decode', 1366, 1)
(46.5006263256073, 12, 'in', 'decode', 239, 1)
(46.5006263256073, 12, 'out', 'decode', 240, 1)
(46.52836275100708, 10, 'in', 'decode', 1245, 1)
(46.52836275100708, 10, 'out', 'decode', 1246, 1)
(46.54473543167114, 8, 'in', 'decode', 1366, 1)
(46.54473543167114, 8, 'out', 'decode', 1367, 1)
(46.5598258972168, 12, 'in', 'decode', 240, 1)
(46.5598258972168, 12, 'out', 'decode', 241, 1)
(46.58763933181763, 10, 'in', 'decode', 1246, 1)
(46.58763933181763, 10, 'out', 'decode', 1247, 1)
(46.604122161865234, 8, 'in', 'decode', 1367, 1)
(46.604122161865234, 8, 'out', 'decode', 1368, 1)
(46.6192843914032, 12, 'in', 'decode', 241, 1)
(46.6192843914032, 12, 'out', 'decode', 242, 1)
(46.647183895111084, 10, 'in', 'decode', 1247, 1)
(46.647183895111084, 10, 'out', 'decode', 1248, 1)
(46.66364407539368, 8, 'in', 'decode', 1368, 1)
(46.66364407539368, 8, 'out', 'decode', 1369, 1)
(46.67874264717102, 12, 'in', 'decode', 242, 1)
(46.67874264717102, 12, 'out', 'decode', 243, 1)
(46.70651888847351, 10, 'in', 'decode', 1248, 1)
(46.70651888847351, 10, 'out', 'decode', 1249, 1)
(46.722986459732056, 8, 'in', 'decode', 1369, 1)
(46.722986459732056, 8, 'out', 'decode', 1370, 1)
(46.738093852996826, 12, 'in', 'decode', 243, 1)
(46.738093852996826, 12, 'out', 'decode', 244, 1)
(46.76580095291138, 10, 'in', 'decode', 1249, 1)
(46.76580095291138, 10, 'out', 'decode', 1250, 1)
(46.78241777420044, 8, 'in', 'decode', 1370, 1)
(46.78241777420044, 8, 'out', 'decode', 1371, 1)
(46.79750919342041, 12, 'in', 'decode', 244, 1)
(46.79750919342041, 12, 'out', 'decode', 245, 1)
(46.82504153251648, 10, 'in', 'decode', 1250, 1)
(46.82504153251648, 10, 'out', 'decode', 1251, 1)
(46.8417706489563, 8, 'in', 'decode', 1371, 1)
(46.8417706489563, 8, 'out', 'decode', 1372, 1)
(46.85688900947571, 12, 'in', 'decode', 245, 1)
(46.85688900947571, 12, 'out', 'decode', 246, 1)
