(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(91.29083728790283, 10, 'in', 'decode', 664, 1)
(91.29083728790283, 10, 'out', 'decode', 665, 1)
(91.3472752571106, 10, 'in', 'decode', 665, 1)
(91.3472752571106, 10, 'out', 'decode', 666, 1)
(91.4042797088623, 10, 'in', 'decode', 666, 1)
(91.4042797088623, 10, 'out', 'decode', 667, 1)
(91.47002458572388, 10, 'in', 'decode', 667, 1)
(91.47002458572388, 10, 'out', 'decode', 668, 1)
(91.52667832374573, 10, 'in', 'decode', 668, 1)
(91.52667832374573, 10, 'out', 'decode', 669, 1)
(91.5831651687622, 10, 'in', 'decode', 669, 1)
(91.5831651687622, 10, 'out', 'decode', 670, 1)
(91.63966131210327, 10, 'in', 'decode', 670, 1)
(91.63966131210327, 10, 'out', 'decode', 671, 1)
(91.69606399536133, 10, 'in', 'decode', 671, 1)
(91.69606399536133, 10, 'out', 'decode', 672, 1)
(91.75273847579956, 10, 'in', 'decode', 672, 1)
(91.75273847579956, 10, 'out', 'decode', 673, 1)
(91.80964016914368, 10, 'in', 'decode', 673, 1)
(99.58759641647339, 11, 'out', 'prompt', 0, 457)
(100.0208511352539, 11, 'in', 'prompt', 0, 457)
(100.0208511352539, 11, 'out', 'decode', 457, 1)
(100.07826590538025, 11, 'in', 'decode', 457, 1)
(100.07826590538025, 11, 'out', 'decode', 458, 1)
(100.13414454460144, 11, 'in', 'decode', 458, 1)
(100.13414454460144, 11, 'out', 'decode', 459, 1)
(100.19009804725647, 11, 'in', 'decode', 459, 1)
(100.19009804725647, 11, 'out', 'decode', 460, 1)
(100.24596738815308, 11, 'in', 'decode', 460, 1)
(100.24596738815308, 11, 'out', 'decode', 461, 1)
(100.30197215080261, 11, 'in', 'decode', 461, 1)
(100.30197215080261, 11, 'out', 'decode', 462, 1)
(100.35792112350464, 11, 'in', 'decode', 462, 1)
(100.35792112350464, 11, 'out', 'decode', 463, 1)
(100.41408658027649, 11, 'in', 'decode', 463, 1)
(100.41408658027649, 11, 'out', 'decode', 464, 1)
(100.47062706947327, 11, 'in', 'decode', 464, 1)
(100.47062706947327, 11, 'out', 'decode', 465, 1)
(100.52687168121338, 11, 'in', 'decode', 465, 1)
(100.52687168121338, 11, 'out', 'decode', 466, 1)
(100.58310556411743, 11, 'in', 'decode', 466, 1)
(100.58310556411743, 11, 'out', 'decode', 467, 1)
(100.63994336128235, 11, 'in', 'decode', 467, 1)
(100.63994336128235, 11, 'out', 'decode', 468, 1)
(100.6965811252594, 11, 'in', 'decode', 468, 1)
(100.6965811252594, 11, 'out', 'decode', 469, 1)
(100.75278568267822, 11, 'in', 'decode', 469, 1)
(100.75278568267822, 11, 'out', 'decode', 470, 1)
(100.80896592140198, 11, 'in', 'decode', 470, 1)
(100.80896592140198, 11, 'out', 'decode', 471, 1)
(100.86525464057922, 11, 'in', 'decode', 471, 1)
(100.86525464057922, 11, 'out', 'decode', 472, 1)
(100.92109370231628, 11, 'in', 'decode', 472, 1)
(100.92109370231628, 11, 'out', 'decode', 473, 1)
(100.97686195373535, 11, 'in', 'decode', 473, 1)
(100.97686195373535, 11, 'out', 'decode', 474, 1)
(101.03277707099915, 11, 'in', 'decode', 474, 1)
(101.03277707099915, 11, 'out', 'decode', 475, 1)
(101.08867883682251, 11, 'in', 'decode', 475, 1)
(101.08867883682251, 11, 'out', 'decode', 476, 1)
(101.14484286308289, 11, 'in', 'decode', 476, 1)
(101.14484286308289, 11, 'out', 'decode', 477, 1)
(101.20069575309753, 11, 'in', 'decode', 477, 1)
(101.20069575309753, 11, 'out', 'decode', 478, 1)
(101.25666761398315, 11, 'in', 'decode', 478, 1)
(101.25666761398315, 11, 'out', 'decode', 479, 1)
(101.31266117095947, 11, 'in', 'decode', 479, 1)
(101.31266117095947, 11, 'out', 'decode', 480, 1)
(101.36881566047668, 11, 'in', 'decode', 480, 1)
(101.36881566047668, 11, 'out', 'decode', 481, 1)
(101.42500877380371, 11, 'in', 'decode', 481, 1)
(101.42500877380371, 11, 'out', 'decode', 482, 1)
(101.48077702522278, 11, 'in', 'decode', 482, 1)
(101.48077702522278, 11, 'out', 'decode', 483, 1)
(101.53676223754883, 11, 'in', 'decode', 483, 1)
(101.53676223754883, 11, 'out', 'decode', 484, 1)
(101.59314513206482, 11, 'in', 'decode', 484, 1)
(101.59314513206482, 11, 'out', 'decode', 485, 1)
(101.64950489997864, 11, 'in', 'decode', 485, 1)
(101.64950489997864, 11, 'out', 'decode', 486, 1)
(101.70607209205627, 11, 'in', 'decode', 486, 1)
(101.70607209205627, 11, 'out', 'decode', 487, 1)
(101.76297426223755, 11, 'in', 'decode', 487, 1)
(101.76297426223755, 11, 'out', 'decode', 488, 1)
(101.81974363327026, 11, 'in', 'decode', 488, 1)
(101.81974363327026, 11, 'out', 'decode', 489, 1)
(101.876633644104, 11, 'in', 'decode', 489, 1)
(101.876633644104, 11, 'out', 'decode', 490, 1)
(101.93293952941895, 11, 'in', 'decode', 490, 1)
(101.93293952941895, 11, 'out', 'decode', 491, 1)
(101.9896924495697, 11, 'in', 'decode', 491, 1)
(101.9896924495697, 11, 'out', 'decode', 492, 1)
(102.04611682891846, 11, 'in', 'decode', 492, 1)
(102.04611682891846, 11, 'out', 'decode', 493, 1)
(102.10281777381897, 11, 'in', 'decode', 493, 1)
(102.10281777381897, 11, 'out', 'decode', 494, 1)
(102.1595528125763, 11, 'in', 'decode', 494, 1)
(102.1595528125763, 11, 'out', 'decode', 495, 1)
(102.2158875465393, 11, 'in', 'decode', 495, 1)
(102.2158875465393, 11, 'out', 'decode', 496, 1)
(102.27228093147278, 11, 'in', 'decode', 496, 1)
(102.27228093147278, 11, 'out', 'decode', 497, 1)
(102.32884931564331, 11, 'in', 'decode', 497, 1)
(102.32884931564331, 11, 'out', 'decode', 498, 1)
(102.38521027565002, 11, 'in', 'decode', 498, 1)
(102.38521027565002, 11, 'out', 'decode', 499, 1)
(102.44173169136047, 11, 'in', 'decode', 499, 1)
(102.44173169136047, 11, 'out', 'decode', 500, 1)
(102.49871039390564, 11, 'in', 'decode', 500, 1)
(102.49871039390564, 11, 'out', 'decode', 501, 1)
(102.55552506446838, 11, 'in', 'decode', 501, 1)
(102.55552506446838, 11, 'out', 'decode', 502, 1)
(102.61194729804993, 11, 'in', 'decode', 502, 1)
(102.61194729804993, 11, 'out', 'decode', 503, 1)
(102.66868424415588, 11, 'in', 'decode', 503, 1)
(102.66868424415588, 11, 'out', 'decode', 504, 1)
(102.72494053840637, 11, 'in', 'decode', 504, 1)
(102.72494053840637, 11, 'out', 'decode', 505, 1)
(102.78145861625671, 11, 'in', 'decode', 505, 1)
(102.78145861625671, 11, 'out', 'decode', 506, 1)
(102.83759093284607, 11, 'in', 'decode', 506, 1)
(102.83759093284607, 11, 'out', 'decode', 507, 1)
(102.89367604255676, 11, 'in', 'decode', 507, 1)
(102.89367604255676, 11, 'out', 'decode', 508, 1)
(102.95024466514587, 11, 'in', 'decode', 508, 1)
(102.95024466514587, 11, 'out', 'decode', 509, 1)
(103.00655198097229, 11, 'in', 'decode', 509, 1)
(103.00655198097229, 11, 'out', 'decode', 510, 1)
(103.06303787231445, 11, 'in', 'decode', 510, 1)
(103.06303787231445, 11, 'out', 'decode', 511, 1)
(103.11964797973633, 11, 'in', 'decode', 511, 1)
(103.11964797973633, 11, 'out', 'decode', 512, 1)
(103.17594528198242, 11, 'in', 'decode', 512, 1)
(103.17594528198242, 11, 'out', 'decode', 513, 1)
(103.23393130302429, 11, 'in', 'decode', 513, 1)
(103.23393130302429, 11, 'out', 'decode', 514, 1)
(103.29099726676941, 11, 'in', 'decode', 514, 1)
(103.29099726676941, 11, 'out', 'decode', 515, 1)
(103.34819531440735, 11, 'in', 'decode', 515, 1)
(103.34819531440735, 11, 'out', 'decode', 516, 1)
(103.40506982803345, 11, 'in', 'decode', 516, 1)
(103.40506982803345, 11, 'out', 'decode', 517, 1)
(103.46207571029663, 11, 'in', 'decode', 517, 1)
(103.46207571029663, 11, 'out', 'decode', 518, 1)
(103.5191388130188, 11, 'in', 'decode', 518, 1)
(103.5191388130188, 11, 'out', 'decode', 519, 1)
(103.5760064125061, 11, 'in', 'decode', 519, 1)
(103.5760064125061, 11, 'out', 'decode', 520, 1)
(103.6331000328064, 11, 'in', 'decode', 520, 1)
(103.6331000328064, 11, 'out', 'decode', 521, 1)
(103.69157600402832, 11, 'in', 'decode', 521, 1)
(103.69157600402832, 11, 'out', 'decode', 522, 1)
(103.75074243545532, 11, 'in', 'decode', 522, 1)
(103.75074243545532, 11, 'out', 'decode', 523, 1)
(103.81094622612, 11, 'in', 'decode', 523, 1)
(103.81094622612, 11, 'out', 'decode', 524, 1)
(103.87060117721558, 11, 'in', 'decode', 524, 1)
(103.87060117721558, 11, 'out', 'decode', 525, 1)
(103.93044543266296, 11, 'in', 'decode', 525, 1)
(103.93044543266296, 11, 'out', 'decode', 526, 1)
(103.98991179466248, 11, 'in', 'decode', 526, 1)
(103.98991179466248, 11, 'out', 'decode', 527, 1)
(104.04907870292664, 11, 'in', 'decode', 527, 1)
(104.04907870292664, 11, 'out', 'decode', 528, 1)
(104.10816502571106, 11, 'in', 'decode', 528, 1)
(104.10816502571106, 11, 'out', 'decode', 529, 1)
(104.1669909954071, 11, 'in', 'decode', 529, 1)
(104.1669909954071, 11, 'out', 'decode', 530, 1)
(104.22575902938843, 11, 'in', 'decode', 530, 1)
(104.22575902938843, 11, 'out', 'decode', 531, 1)
(104.28601002693176, 11, 'in', 'decode', 531, 1)
(104.28601002693176, 11, 'out', 'decode', 532, 1)
(104.34513020515442, 11, 'in', 'decode', 532, 1)
(104.34513020515442, 11, 'out', 'decode', 533, 1)
(104.40497660636902, 11, 'in', 'decode', 533, 1)
(104.40497660636902, 11, 'out', 'decode', 534, 1)
(104.46367192268372, 11, 'in', 'decode', 534, 1)
(104.46367192268372, 11, 'out', 'decode', 535, 1)
(104.5231831073761, 11, 'in', 'decode', 535, 1)
(104.5231831073761, 11, 'out', 'decode', 536, 1)
(104.58370804786682, 11, 'in', 'decode', 536, 1)
(104.58370804786682, 11, 'out', 'decode', 537, 1)
(104.64356446266174, 11, 'in', 'decode', 537, 1)
(104.64356446266174, 11, 'out', 'decode', 538, 1)
(104.70311856269836, 11, 'in', 'decode', 538, 1)
(104.70311856269836, 11, 'out', 'decode', 539, 1)
(104.762211561203, 11, 'in', 'decode', 539, 1)
(104.762211561203, 11, 'out', 'decode', 540, 1)
(104.82322454452515, 11, 'in', 'decode', 540, 1)
(104.82322454452515, 11, 'out', 'decode', 541, 1)
(104.88351488113403, 11, 'in', 'decode', 541, 1)
(104.88351488113403, 11, 'out', 'decode', 542, 1)
(104.94341206550598, 11, 'in', 'decode', 542, 1)
(104.94341206550598, 11, 'out', 'decode', 543, 1)
(105.004141330719, 11, 'in', 'decode', 543, 1)
(105.004141330719, 11, 'out', 'decode', 544, 1)
(105.06488919258118, 11, 'in', 'decode', 544, 1)
(105.06488919258118, 11, 'out', 'decode', 545, 1)
(105.12536144256592, 11, 'in', 'decode', 545, 1)
(105.12536144256592, 11, 'out', 'decode', 546, 1)
(105.18649363517761, 11, 'in', 'decode', 546, 1)
(105.18649363517761, 11, 'out', 'decode', 547, 1)
(105.24676251411438, 11, 'in', 'decode', 547, 1)
(105.24676251411438, 11, 'out', 'decode', 548, 1)
(105.30856513977051, 11, 'in', 'decode', 548, 1)
(105.30856513977051, 11, 'out', 'decode', 549, 1)
(105.37910032272339, 11, 'in', 'decode', 549, 1)
(105.37910032272339, 11, 'out', 'decode', 550, 1)
(105.441974401474, 11, 'in', 'decode', 550, 1)
(105.441974401474, 11, 'out', 'decode', 551, 1)
(105.50079655647278, 11, 'in', 'decode', 551, 1)
(105.50079655647278, 11, 'out', 'decode', 552, 1)
(105.55996489524841, 11, 'in', 'decode', 552, 1)
(105.55996489524841, 11, 'out', 'decode', 553, 1)
(105.61994910240173, 11, 'in', 'decode', 553, 1)
(105.61994910240173, 11, 'out', 'decode', 554, 1)
(105.6788547039032, 11, 'in', 'decode', 554, 1)
(105.6788547039032, 11, 'out', 'decode', 555, 1)
(105.73834443092346, 11, 'in', 'decode', 555, 1)
(105.73834443092346, 11, 'out', 'decode', 556, 1)
(105.79980611801147, 11, 'in', 'decode', 556, 1)
(105.79980611801147, 11, 'out', 'decode', 557, 1)
(105.85546088218689, 12, 'out', 'prompt', 0, 628)
(105.85955023765564, 11, 'in', 'decode', 557, 1)
(105.85955023765564, 11, 'out', 'decode', 558, 1)
(106.37813806533813, 12, 'in', 'prompt', 0, 628)
(106.37813806533813, 12, 'out', 'decode', 628, 1)
(106.38975286483765, 11, 'in', 'decode', 558, 1)
(106.38975286483765, 11, 'out', 'decode', 559, 1)
(106.43895101547241, 12, 'in', 'decode', 628, 1)
(106.43895101547241, 12, 'out', 'decode', 629, 1)
(106.4535768032074, 11, 'in', 'decode', 559, 1)
(106.4535768032074, 11, 'out', 'decode', 560, 1)
(106.49836325645447, 12, 'in', 'decode', 629, 1)
(106.49836325645447, 12, 'out', 'decode', 630, 1)
(106.51295638084412, 11, 'in', 'decode', 560, 1)
(106.51295638084412, 11, 'out', 'decode', 561, 1)
(106.55947136878967, 12, 'in', 'decode', 630, 1)
(106.55947136878967, 12, 'out', 'decode', 631, 1)
(106.5722861289978, 11, 'in', 'decode', 561, 1)
(106.5722861289978, 11, 'out', 'decode', 562, 1)
(106.6184241771698, 12, 'in', 'decode', 631, 1)
(106.6184241771698, 12, 'out', 'decode', 632, 1)
(106.63459157943726, 11, 'in', 'decode', 562, 1)
(106.63459157943726, 11, 'out', 'decode', 563, 1)
(106.67636823654175, 12, 'in', 'decode', 632, 1)
(106.67636823654175, 12, 'out', 'decode', 633, 1)
(106.69549512863159, 11, 'in', 'decode', 563, 1)
(106.69549512863159, 11, 'out', 'decode', 564, 1)
(106.735680103302, 12, 'in', 'decode', 633, 1)
(106.735680103302, 12, 'out', 'decode', 634, 1)
(106.75559258460999, 11, 'in', 'decode', 564, 1)
(106.75559258460999, 11, 'out', 'decode', 565, 1)
(106.79532241821289, 12, 'in', 'decode', 634, 1)
(106.79532241821289, 12, 'out', 'decode', 635, 1)
(106.81355786323547, 11, 'in', 'decode', 565, 1)
(106.81355786323547, 11, 'out', 'decode', 566, 1)
(106.85560369491577, 12, 'in', 'decode', 635, 1)
(106.85560369491577, 12, 'out', 'decode', 636, 1)
(106.872230052948, 11, 'in', 'decode', 566, 1)
(106.872230052948, 11, 'out', 'decode', 567, 1)
(106.91487264633179, 12, 'in', 'decode', 636, 1)
(106.91487264633179, 12, 'out', 'decode', 637, 1)
(106.93140840530396, 11, 'in', 'decode', 567, 1)
(106.93140840530396, 11, 'out', 'decode', 568, 1)
(106.9738187789917, 12, 'in', 'decode', 637, 1)
(106.9738187789917, 12, 'out', 'decode', 638, 1)
(106.99257445335388, 11, 'in', 'decode', 568, 1)
(106.99257445335388, 11, 'out', 'decode', 569, 1)
(107.03416109085083, 12, 'in', 'decode', 638, 1)
(107.03416109085083, 12, 'out', 'decode', 639, 1)
(107.05191135406494, 11, 'in', 'decode', 569, 1)
(107.05191135406494, 11, 'out', 'decode', 570, 1)
(107.09504294395447, 12, 'in', 'decode', 639, 1)
(107.09504294395447, 12, 'out', 'decode', 640, 1)
(107.11156988143921, 11, 'in', 'decode', 570, 1)
(107.11156988143921, 11, 'out', 'decode', 571, 1)
(107.15330457687378, 12, 'in', 'decode', 640, 1)
(107.15330457687378, 12, 'out', 'decode', 641, 1)
(107.1721544265747, 11, 'in', 'decode', 571, 1)
(107.1721544265747, 11, 'out', 'decode', 572, 1)
(107.21240186691284, 12, 'in', 'decode', 641, 1)
(107.21240186691284, 12, 'out', 'decode', 642, 1)
(107.2309672832489, 11, 'in', 'decode', 572, 1)
(107.2309672832489, 11, 'out', 'decode', 573, 1)
(107.27219462394714, 12, 'in', 'decode', 642, 1)
(107.27219462394714, 12, 'out', 'decode', 643, 1)
(107.29046845436096, 11, 'in', 'decode', 573, 1)
(107.29046845436096, 11, 'out', 'decode', 574, 1)
(107.33242321014404, 12, 'in', 'decode', 643, 1)
(107.33242321014404, 12, 'out', 'decode', 644, 1)
(107.34977459907532, 11, 'in', 'decode', 574, 1)
(107.34977459907532, 11, 'out', 'decode', 575, 1)
(107.39325881004333, 12, 'in', 'decode', 644, 1)
(107.39325881004333, 12, 'out', 'decode', 645, 1)
(107.40964651107788, 11, 'in', 'decode', 575, 1)
(107.40964651107788, 11, 'out', 'decode', 576, 1)
(107.45285725593567, 12, 'in', 'decode', 645, 1)
(107.45285725593567, 12, 'out', 'decode', 646, 1)
(107.46841382980347, 11, 'in', 'decode', 576, 1)
(107.46841382980347, 11, 'out', 'decode', 577, 1)
(107.51150703430176, 12, 'in', 'decode', 646, 1)
(107.51150703430176, 12, 'out', 'decode', 647, 1)
(107.52727913856506, 11, 'in', 'decode', 577, 1)
(107.52727913856506, 11, 'out', 'decode', 578, 1)
(107.57078886032104, 12, 'in', 'decode', 647, 1)
(107.57078886032104, 12, 'out', 'decode', 648, 1)
(107.58705401420593, 11, 'in', 'decode', 578, 1)
(107.58705401420593, 11, 'out', 'decode', 579, 1)
(107.63016867637634, 12, 'in', 'decode', 648, 1)
(107.63016867637634, 12, 'out', 'decode', 649, 1)
(107.64725422859192, 11, 'in', 'decode', 579, 1)
(107.64725422859192, 11, 'out', 'decode', 580, 1)
(107.68919444084167, 12, 'in', 'decode', 649, 1)
(107.68919444084167, 12, 'out', 'decode', 650, 1)
(107.70536875724792, 11, 'in', 'decode', 580, 1)
(107.70536875724792, 11, 'out', 'decode', 581, 1)
(107.74867701530457, 12, 'in', 'decode', 650, 1)
(107.74867701530457, 12, 'out', 'decode', 651, 1)
(107.76502656936646, 11, 'in', 'decode', 581, 1)
(107.76502656936646, 11, 'out', 'decode', 582, 1)
(107.80849599838257, 12, 'in', 'decode', 651, 1)
(107.80849599838257, 12, 'out', 'decode', 652, 1)
(107.82345509529114, 11, 'in', 'decode', 582, 1)
(107.82345509529114, 11, 'out', 'decode', 583, 1)
(107.86888551712036, 12, 'in', 'decode', 652, 1)
(107.86888551712036, 12, 'out', 'decode', 653, 1)
(107.8824770450592, 11, 'in', 'decode', 583, 1)
(107.8824770450592, 11, 'out', 'decode', 584, 1)
(107.92737340927124, 12, 'in', 'decode', 653, 1)
(107.92737340927124, 12, 'out', 'decode', 654, 1)
(107.94482040405273, 11, 'in', 'decode', 584, 1)
(107.94482040405273, 11, 'out', 'decode', 585, 1)
(107.98722052574158, 12, 'in', 'decode', 654, 1)
(107.98722052574158, 12, 'out', 'decode', 655, 1)
(108.00486373901367, 11, 'in', 'decode', 585, 1)
(108.00486373901367, 11, 'out', 'decode', 586, 1)
(108.04510617256165, 12, 'in', 'decode', 655, 1)
(108.04510617256165, 12, 'out', 'decode', 656, 1)
(108.06462836265564, 11, 'in', 'decode', 586, 1)
(108.06462836265564, 11, 'out', 'decode', 587, 1)
(108.10352301597595, 12, 'in', 'decode', 656, 1)
(108.10352301597595, 12, 'out', 'decode', 657, 1)
(108.12526273727417, 11, 'in', 'decode', 587, 1)
(108.12526273727417, 11, 'out', 'decode', 588, 1)
(108.1614294052124, 12, 'in', 'decode', 657, 1)
(108.1614294052124, 12, 'out', 'decode', 658, 1)
(108.18457984924316, 11, 'in', 'decode', 588, 1)
(108.18457984924316, 11, 'out', 'decode', 589, 1)
(108.21976208686829, 12, 'in', 'decode', 658, 1)
(108.21976208686829, 12, 'out', 'decode', 659, 1)
(108.24570488929749, 11, 'in', 'decode', 589, 1)
(108.24570488929749, 11, 'out', 'decode', 590, 1)
(108.27988290786743, 12, 'in', 'decode', 659, 1)
(108.27988290786743, 12, 'out', 'decode', 660, 1)
(108.30481028556824, 11, 'in', 'decode', 590, 1)
(108.30481028556824, 11, 'out', 'decode', 591, 1)
(108.34049940109253, 12, 'in', 'decode', 660, 1)
(108.34049940109253, 12, 'out', 'decode', 661, 1)
(108.36569595336914, 11, 'in', 'decode', 591, 1)
(108.36569595336914, 11, 'out', 'decode', 592, 1)
(108.40076351165771, 12, 'in', 'decode', 661, 1)
(108.40076351165771, 12, 'out', 'decode', 662, 1)
(108.4260642528534, 11, 'in', 'decode', 592, 1)
(108.4260642528534, 11, 'out', 'decode', 593, 1)
(108.4603922367096, 12, 'in', 'decode', 662, 1)
(108.4603922367096, 12, 'out', 'decode', 663, 1)
(108.48619437217712, 11, 'in', 'decode', 593, 1)
(108.48619437217712, 11, 'out', 'decode', 594, 1)
(108.52064061164856, 12, 'in', 'decode', 663, 1)
(108.52064061164856, 12, 'out', 'decode', 664, 1)
(108.54463911056519, 11, 'in', 'decode', 594, 1)
(108.54463911056519, 11, 'out', 'decode', 595, 1)
(108.58002519607544, 12, 'in', 'decode', 664, 1)
(108.58002519607544, 12, 'out', 'decode', 665, 1)
(108.60226154327393, 11, 'in', 'decode', 595, 1)
(108.60226154327393, 11, 'out', 'decode', 596, 1)
(108.63848090171814, 12, 'in', 'decode', 665, 1)
(108.63848090171814, 12, 'out', 'decode', 666, 1)
(108.66235256195068, 11, 'in', 'decode', 596, 1)
(108.66235256195068, 11, 'out', 'decode', 597, 1)
(108.69937753677368, 12, 'in', 'decode', 666, 1)
(108.69937753677368, 12, 'out', 'decode', 667, 1)
(108.72275829315186, 11, 'in', 'decode', 597, 1)
(108.72275829315186, 11, 'out', 'decode', 598, 1)
(108.75894165039062, 12, 'in', 'decode', 667, 1)
(108.75894165039062, 12, 'out', 'decode', 668, 1)
(108.78146958351135, 11, 'in', 'decode', 598, 1)
(108.78146958351135, 11, 'out', 'decode', 599, 1)
(108.80897831916809, 13, 'out', 'prompt', 0, 856)
(108.81713104248047, 12, 'in', 'decode', 668, 1)
(108.81713104248047, 12, 'out', 'decode', 669, 1)
(108.84112620353699, 11, 'in', 'decode', 599, 1)
(108.84112620353699, 11, 'out', 'decode', 600, 1)
(109.39302825927734, 13, 'in', 'prompt', 0, 856)
(109.39302825927734, 13, 'out', 'decode', 856, 1)
(109.40370392799377, 11, 'in', 'decode', 600, 1)
(109.40370392799377, 11, 'out', 'decode', 601, 1)
(109.40373992919922, 12, 'in', 'decode', 669, 1)
(109.40373992919922, 12, 'out', 'decode', 670, 1)
(109.45115613937378, 13, 'in', 'decode', 856, 1)
(109.45115613937378, 13, 'out', 'decode', 857, 1)
(109.46656441688538, 11, 'in', 'decode', 601, 1)
(109.46656441688538, 11, 'out', 'decode', 602, 1)
(109.47689890861511, 12, 'in', 'decode', 670, 1)
(109.47689890861511, 12, 'out', 'decode', 671, 1)
(109.50793671607971, 13, 'in', 'decode', 857, 1)
(109.50793671607971, 13, 'out', 'decode', 858, 1)
(109.52299571037292, 11, 'in', 'decode', 602, 1)
(109.52299571037292, 11, 'out', 'decode', 603, 1)
(109.53795862197876, 12, 'in', 'decode', 671, 1)
(109.53795862197876, 12, 'out', 'decode', 672, 1)
(109.56484651565552, 13, 'in', 'decode', 858, 1)
(109.56484651565552, 13, 'out', 'decode', 859, 1)
(109.57911586761475, 11, 'in', 'decode', 603, 1)
(109.57911586761475, 11, 'out', 'decode', 604, 1)
(109.59402370452881, 12, 'in', 'decode', 672, 1)
(109.59402370452881, 12, 'out', 'decode', 673, 1)
(109.62095427513123, 13, 'in', 'decode', 859, 1)
(109.62095427513123, 13, 'out', 'decode', 860, 1)
(109.63583731651306, 11, 'in', 'decode', 604, 1)
(109.63583731651306, 11, 'out', 'decode', 605, 1)
(109.65071964263916, 12, 'in', 'decode', 673, 1)
(109.65071964263916, 12, 'out', 'decode', 674, 1)
(109.67708826065063, 13, 'in', 'decode', 860, 1)
(109.67708826065063, 13, 'out', 'decode', 861, 1)
(109.69209957122803, 11, 'in', 'decode', 605, 1)
