(0.10000038146972656, 0, 'out', 'prompt', 0, 195)
(17.581121921539307, 9, 'in', 'decode', 1189, 1)
(17.581121921539307, 9, 'out', 'decode', 1190, 1)
(17.59634256362915, 12, 'in', 'decode', 227, 1)
(17.59634256362915, 12, 'out', 'decode', 228, 1)
(17.611892461776733, 10, 'in', 'decode', 1173, 1)
(17.611892461776733, 10, 'out', 'decode', 1174, 1)
(17.62752079963684, 7, 'in', 'decode', 1395, 1)
(17.62752079963684, 7, 'out', 'decode', 1396, 1)
(17.643146276474, 9, 'in', 'decode', 1190, 1)
(17.643146276474, 9, 'out', 'decode', 1191, 1)
(17.658189058303833, 12, 'in', 'decode', 228, 1)
(17.658189058303833, 12, 'out', 'decode', 229, 1)
(17.673676252365112, 10, 'in', 'decode', 1174, 1)
(17.673676252365112, 10, 'out', 'decode', 1175, 1)
(17.68928289413452, 7, 'in', 'decode', 1396, 1)
(17.68928289413452, 7, 'out', 'decode', 1397, 1)
(17.70478868484497, 9, 'in', 'decode', 1191, 1)
(17.70478868484497, 9, 'out', 'decode', 1192, 1)
(17.719897747039795, 12, 'in', 'decode', 229, 1)
(17.719897747039795, 12, 'out', 'decode', 230, 1)
(17.735380172729492, 10, 'in', 'decode', 1175, 1)
(17.735380172729492, 10, 'out', 'decode', 1176, 1)
(17.75094246864319, 7, 'in', 'decode', 1397, 1)
(17.75094246864319, 7, 'out', 'decode', 1398, 1)
(17.76642942428589, 9, 'in', 'decode', 1192, 1)
(17.76642942428589, 9, 'out', 'decode', 1193, 1)
(17.78153157234192, 12, 'in', 'decode', 230, 1)
(17.78153157234192, 12, 'out', 'decode', 231, 1)
(17.797005653381348, 10, 'in', 'decode', 1176, 1)
(17.797005653381348, 10, 'out', 'decode', 1177, 1)
(17.81259822845459, 7, 'in', 'decode', 1398, 1)
(17.81259822845459, 7, 'out', 'decode', 1399, 1)
(17.828102111816406, 9, 'in', 'decode', 1193, 1)
(17.828102111816406, 9, 'out', 'decode', 1194, 1)
(17.843151569366455, 12, 'in', 'decode', 231, 1)
(17.843151569366455, 12, 'out', 'decode', 232, 1)
(17.85867691040039, 10, 'in', 'decode', 1177, 1)
(17.85867691040039, 10, 'out', 'decode', 1178, 1)
(17.87424063682556, 7, 'in', 'decode', 1399, 1)
(17.87424063682556, 7, 'out', 'decode', 1400, 1)
(17.88979959487915, 9, 'in', 'decode', 1194, 1)
(17.88979959487915, 9, 'out', 'decode', 1195, 1)
(17.904884576797485, 12, 'in', 'decode', 232, 1)
(17.904884576797485, 12, 'out', 'decode', 233, 1)
(17.92039394378662, 10, 'in', 'decode', 1178, 1)
(17.92039394378662, 10, 'out', 'decode', 1179, 1)
(17.935988426208496, 7, 'in', 'decode', 1400, 1)
(17.935988426208496, 7, 'out', 'decode', 1401, 1)
(17.9514582157135, 9, 'in', 'decode', 1195, 1)
(17.9514582157135, 9, 'out', 'decode', 1196, 1)
(17.966570615768433, 12, 'in', 'decode', 233, 1)
(17.966570615768433, 12, 'out', 'decode', 234, 1)
(17.98202872276306, 10, 'in', 'decode', 1179, 1)
(17.98202872276306, 10, 'out', 'decode', 1180, 1)
(17.997644662857056, 7, 'in', 'decode', 1401, 1)
(17.997644662857056, 7, 'out', 'decode', 1402, 1)
(18.013118028640747, 9, 'in', 'decode', 1196, 1)
(18.013118028640747, 9, 'out', 'decode', 1197, 1)
(18.02820873260498, 12, 'in', 'decode', 234, 1)
(18.02820873260498, 12, 'out', 'decode', 235, 1)
(18.04375696182251, 10, 'in', 'decode', 1180, 1)
(18.04375696182251, 10, 'out', 'decode', 1181, 1)
(18.059316635131836, 7, 'in', 'decode', 1402, 1)
(18.059316635131836, 7, 'out', 'decode', 1403, 1)
(18.074831008911133, 9, 'in', 'decode', 1197, 1)
(18.074831008911133, 9, 'out', 'decode', 1198, 1)
(18.08991765975952, 12, 'in', 'decode', 235, 1)
(18.08991765975952, 12, 'out', 'decode', 236, 1)
(18.105382680892944, 10, 'in', 'decode', 1181, 1)
(18.105382680892944, 10, 'out', 'decode', 1182, 1)
(18.1209933757782, 7, 'in', 'decode', 1403, 1)
(18.1209933757782, 7, 'out', 'decode', 1404, 1)
(18.136453866958618, 9, 'in', 'decode', 1198, 1)
(18.136453866958618, 9, 'out', 'decode', 1199, 1)
(18.151544332504272, 12, 'in', 'decode', 236, 1)
(18.151544332504272, 12, 'out', 'decode', 237, 1)
(18.167041778564453, 10, 'in', 'decode', 1182, 1)
(18.167041778564453, 10, 'out', 'decode', 1183, 1)
(18.182645082473755, 7, 'in', 'decode', 1404, 1)
(18.182645082473755, 7, 'out', 'decode', 1405, 1)
(18.19819688796997, 9, 'in', 'decode', 1199, 1)
(18.19819688796997, 9, 'out', 'decode', 1200, 1)
(18.213319063186646, 12, 'in', 'decode', 237, 1)
(18.213319063186646, 12, 'out', 'decode', 238, 1)
(18.228786945343018, 10, 'in', 'decode', 1183, 1)
(18.228786945343018, 10, 'out', 'decode', 1184, 1)
(18.24436855316162, 7, 'in', 'decode', 1405, 1)
(18.24436855316162, 7, 'out', 'decode', 1406, 1)
(18.2598717212677, 9, 'in', 'decode', 1200, 1)
(18.2598717212677, 9, 'out', 'decode', 1201, 1)
(18.27499532699585, 12, 'in', 'decode', 238, 1)
(18.27499532699585, 12, 'out', 'decode', 239, 1)
(18.290416717529297, 10, 'in', 'decode', 1184, 1)
(18.290416717529297, 10, 'out', 'decode', 1185, 1)
(18.30607581138611, 7, 'in', 'decode', 1406, 1)
(18.30607581138611, 7, 'out', 'decode', 1407, 1)
(18.32164692878723, 9, 'in', 'decode', 1201, 1)
(18.32164692878723, 9, 'out', 'decode', 1202, 1)
(18.336650371551514, 12, 'in', 'decode', 239, 1)
(18.336650371551514, 12, 'out', 'decode', 240, 1)
(18.3653666973114, 10, 'in', 'decode', 1185, 1)
(18.3653666973114, 10, 'out', 'decode', 1186, 1)
(18.382303953170776, 7, 'in', 'decode', 1407, 1)
(18.382303953170776, 7, 'out', 'decode', 1408, 1)
(18.397867918014526, 9, 'in', 'decode', 1202, 1)
(18.397867918014526, 9, 'out', 'decode', 1203, 1)
(18.435373067855835, 10, 'in', 'decode', 1186, 1)
(18.435373067855835, 10, 'out', 'decode', 1187, 1)
(18.45106291770935, 7, 'in', 'decode', 1408, 1)
(18.45106291770935, 7, 'out', 'decode', 1409, 1)
(18.46669316291809, 9, 'in', 'decode', 1203, 1)
(18.46669316291809, 9, 'out', 'decode', 1204, 1)
(18.495452880859375, 10, 'in', 'decode', 1187, 1)
(18.495452880859375, 10, 'out', 'decode', 1188, 1)
(18.5111665725708, 7, 'in', 'decode', 1409, 1)
(18.5111665725708, 7, 'out', 'decode', 1410, 1)
(18.532443046569824, 12, 'in', 'decode', 240, 1)
(18.532443046569824, 12, 'out', 'decode', 241, 1)
(18.53246784210205, 9, 'in', 'decode', 1204, 1)
(18.53246784210205, 9, 'out', 'decode', 1205, 1)
(18.555370092391968, 10, 'in', 'decode', 1188, 1)
(18.555370092391968, 10, 'out', 'decode', 1189, 1)
(18.595163822174072, 12, 'in', 'decode', 241, 1)
(18.595163822174072, 12, 'out', 'decode', 242, 1)
(18.595190048217773, 9, 'in', 'decode', 1205, 1)
(18.595190048217773, 9, 'out', 'decode', 1206, 1)
(18.614903450012207, 10, 'in', 'decode', 1189, 1)
(18.614903450012207, 10, 'out', 'decode', 1190, 1)
(18.656447887420654, 12, 'in', 'decode', 242, 1)
(18.656447887420654, 12, 'out', 'decode', 243, 1)
(18.671960830688477, 9, 'in', 'decode', 1206, 1)
(18.671960830688477, 9, 'out', 'decode', 1207, 1)
(18.68748116493225, 10, 'in', 'decode', 1190, 1)
(18.68748116493225, 10, 'out', 'decode', 1191, 1)
(18.71437668800354, 12, 'in', 'decode', 243, 1)
(18.71437668800354, 12, 'out', 'decode', 244, 1)
(18.731454372406006, 9, 'in', 'decode', 1207, 1)
(18.731454372406006, 9, 'out', 'decode', 1208, 1)
(18.74695372581482, 10, 'in', 'decode', 1191, 1)
(18.74695372581482, 10, 'out', 'decode', 1192, 1)
(18.77230405807495, 12, 'in', 'decode', 244, 1)
(18.77230405807495, 12, 'out', 'decode', 245, 1)
(18.790858268737793, 9, 'in', 'decode', 1208, 1)
(18.790858268737793, 9, 'out', 'decode', 1209, 1)
(18.806403160095215, 10, 'in', 'decode', 1192, 1)
(18.806403160095215, 10, 'out', 'decode', 1193, 1)
(18.830446243286133, 12, 'in', 'decode', 245, 1)
(18.830446243286133, 12, 'out', 'decode', 246, 1)
(18.85045289993286, 9, 'in', 'decode', 1209, 1)
(18.85045289993286, 9, 'out', 'decode', 1210, 1)
(18.866023302078247, 10, 'in', 'decode', 1193, 1)
(18.866023302078247, 10, 'out', 'decode', 1194, 1)
(18.888473510742188, 12, 'in', 'decode', 246, 1)
(18.888473510742188, 12, 'out', 'decode', 247, 1)
(18.90981888771057, 9, 'in', 'decode', 1210, 1)
(18.90981888771057, 9, 'out', 'decode', 1211, 1)
(18.925315618515015, 10, 'in', 'decode', 1194, 1)
(18.925315618515015, 10, 'out', 'decode', 1195, 1)
(18.946303606033325, 12, 'in', 'decode', 247, 1)
(18.946303606033325, 12, 'out', 'decode', 248, 1)
(18.969240427017212, 9, 'in', 'decode', 1211, 1)
(18.969240427017212, 9, 'out', 'decode', 1212, 1)
(18.98461604118347, 10, 'in', 'decode', 1195, 1)
(18.98461604118347, 10, 'out', 'decode', 1196, 1)
(19.004169940948486, 12, 'in', 'decode', 248, 1)
(19.004169940948486, 12, 'out', 'decode', 249, 1)
(19.028521060943604, 9, 'in', 'decode', 1212, 1)
(19.028521060943604, 9, 'out', 'decode', 1213, 1)
(19.0439875125885, 10, 'in', 'decode', 1196, 1)
(19.0439875125885, 10, 'out', 'decode', 1197, 1)
(19.062570810317993, 12, 'in', 'decode', 249, 1)
(19.062570810317993, 12, 'out', 'decode', 250, 1)
(19.08803105354309, 9, 'in', 'decode', 1213, 1)
(19.08803105354309, 9, 'out', 'decode', 1214, 1)
(19.1035258769989, 10, 'in', 'decode', 1197, 1)
(19.1035258769989, 10, 'out', 'decode', 1198, 1)
(19.12049698829651, 12, 'in', 'decode', 250, 1)
(19.12049698829651, 12, 'out', 'decode', 251, 1)
(19.147570610046387, 9, 'in', 'decode', 1214, 1)
(19.147570610046387, 9, 'out', 'decode', 1215, 1)
(19.163057327270508, 10, 'in', 'decode', 1198, 1)
(19.163057327270508, 10, 'out', 'decode', 1199, 1)
(19.17836856842041, 12, 'in', 'decode', 251, 1)
(19.17836856842041, 12, 'out', 'decode', 252, 1)
(19.207420349121094, 9, 'in', 'decode', 1215, 1)
(19.207420349121094, 9, 'out', 'decode', 1216, 1)
(19.222864627838135, 10, 'in', 'decode', 1199, 1)
(19.222864627838135, 10, 'out', 'decode', 1200, 1)
(19.238003253936768, 12, 'in', 'decode', 252, 1)
(19.238003253936768, 12, 'out', 'decode', 253, 1)
(19.266960620880127, 9, 'in', 'decode', 1216, 1)
(19.266960620880127, 9, 'out', 'decode', 1217, 1)
(19.282423496246338, 10, 'in', 'decode', 1200, 1)
(19.282423496246338, 10, 'out', 'decode', 1201, 1)
(19.29753828048706, 12, 'in', 'decode', 253, 1)
(19.29753828048706, 12, 'out', 'decode', 254, 1)
(19.32646679878235, 9, 'in', 'decode', 1217, 1)
(19.32646679878235, 9, 'out', 'decode', 1218, 1)
(19.341940879821777, 10, 'in', 'decode', 1201, 1)
(19.341940879821777, 10, 'out', 'decode', 1202, 1)
(19.357016801834106, 12, 'in', 'decode', 254, 1)
(19.357016801834106, 12, 'out', 'decode', 255, 1)
(19.386012315750122, 9, 'in', 'decode', 1218, 1)
(19.386012315750122, 9, 'out', 'decode', 1219, 1)
(19.40150809288025, 10, 'in', 'decode', 1202, 1)
(19.40150809288025, 10, 'out', 'decode', 1203, 1)
(19.416627407073975, 12, 'in', 'decode', 255, 1)
(19.416627407073975, 12, 'out', 'decode', 256, 1)
(19.445662260055542, 9, 'in', 'decode', 1219, 1)
(19.445662260055542, 9, 'out', 'decode', 1220, 1)
(19.461113452911377, 10, 'in', 'decode', 1203, 1)
(19.461113452911377, 10, 'out', 'decode', 1204, 1)
(19.476242780685425, 12, 'in', 'decode', 256, 1)
(19.476242780685425, 12, 'out', 'decode', 257, 1)
(19.506413459777832, 9, 'in', 'decode', 1220, 1)
(19.506413459777832, 9, 'out', 'decode', 1221, 1)
(19.521878719329834, 10, 'in', 'decode', 1204, 1)
(19.521878719329834, 10, 'out', 'decode', 1205, 1)
(19.53712224960327, 12, 'in', 'decode', 257, 1)
(19.53712224960327, 12, 'out', 'decode', 258, 1)
(19.567203044891357, 9, 'in', 'decode', 1221, 1)
(19.567203044891357, 9, 'out', 'decode', 1222, 1)
(19.59097933769226, 10, 'in', 'decode', 1205, 1)
(19.59097933769226, 10, 'out', 'decode', 1206, 1)
(19.611440658569336, 12, 'in', 'decode', 258, 1)
(19.611440658569336, 12, 'out', 'decode', 259, 1)
(19.644187450408936, 9, 'in', 'decode', 1222, 1)
(19.644187450408936, 9, 'out', 'decode', 1223, 1)
(19.665727615356445, 10, 'in', 'decode', 1206, 1)
(19.665727615356445, 10, 'out', 'decode', 1207, 1)
(19.680963039398193, 12, 'in', 'decode', 259, 1)
(19.680963039398193, 12, 'out', 'decode', 260, 1)
(19.70418071746826, 9, 'in', 'decode', 1223, 1)
(19.70418071746826, 9, 'out', 'decode', 1224, 1)
(19.72579264640808, 10, 'in', 'decode', 1207, 1)
(19.72579264640808, 10, 'out', 'decode', 1208, 1)
(19.74112296104431, 12, 'in', 'decode', 260, 1)
(19.74112296104431, 12, 'out', 'decode', 261, 1)
(19.763976335525513, 9, 'in', 'decode', 1224, 1)
(19.763976335525513, 9, 'out', 'decode', 1225, 1)
(19.785353422164917, 10, 'in', 'decode', 1208, 1)
(19.785353422164917, 10, 'out', 'decode', 1209, 1)
(19.80048370361328, 12, 'in', 'decode', 261, 1)
(19.80048370361328, 12, 'out', 'decode', 262, 1)
(19.823328495025635, 9, 'in', 'decode', 1225, 1)
(19.823328495025635, 9, 'out', 'decode', 1226, 1)
(19.844731092453003, 10, 'in', 'decode', 1209, 1)
(19.844731092453003, 10, 'out', 'decode', 1210, 1)
(19.85991644859314, 12, 'in', 'decode', 262, 1)
(19.85991644859314, 12, 'out', 'decode', 263, 1)
(19.882964372634888, 9, 'in', 'decode', 1226, 1)
(19.882964372634888, 9, 'out', 'decode', 1227, 1)
(19.90434169769287, 10, 'in', 'decode', 1210, 1)
(19.90434169769287, 10, 'out', 'decode', 1211, 1)
(19.919442176818848, 12, 'in', 'decode', 263, 1)
(19.919442176818848, 12, 'out', 'decode', 264, 1)
(19.942967176437378, 9, 'in', 'decode', 1227, 1)
(19.942967176437378, 9, 'out', 'decode', 1228, 1)
(19.964022159576416, 10, 'in', 'decode', 1211, 1)
(19.964022159576416, 10, 'out', 'decode', 1212, 1)
(19.979151725769043, 12, 'in', 'decode', 264, 1)
(19.979151725769043, 12, 'out', 'decode', 265, 1)
(20.0026535987854, 9, 'in', 'decode', 1228, 1)
(20.0026535987854, 9, 'out', 'decode', 1229, 1)
(20.023778200149536, 10, 'in', 'decode', 1212, 1)
(20.023778200149536, 10, 'out', 'decode', 1213, 1)
(20.038899898529053, 12, 'in', 'decode', 265, 1)
(20.038899898529053, 12, 'out', 'decode', 266, 1)
(20.062164783477783, 9, 'in', 'decode', 1229, 1)
(20.062164783477783, 9, 'out', 'decode', 1230, 1)
(20.083203315734863, 10, 'in', 'decode', 1213, 1)
(20.083203315734863, 10, 'out', 'decode', 1214, 1)
(20.098222255706787, 12, 'in', 'decode', 266, 1)
(20.098222255706787, 12, 'out', 'decode', 267, 1)
(20.1214861869812, 9, 'in', 'decode', 1230, 1)
(20.1214861869812, 9, 'out', 'decode', 1231, 1)
(20.142716884613037, 10, 'in', 'decode', 1214, 1)
(20.142716884613037, 10, 'out', 'decode', 1215, 1)
(20.15780520439148, 12, 'in', 'decode', 267, 1)
(20.15780520439148, 12, 'out', 'decode', 268, 1)
(20.180956840515137, 9, 'in', 'decode', 1231, 1)
(20.180956840515137, 9, 'out', 'decode', 1232, 1)
(20.201990604400635, 10, 'in', 'decode', 1215, 1)
(20.201990604400635, 10, 'out', 'decode', 1216, 1)
(20.217071533203125, 12, 'in', 'decode', 268, 1)
(20.217071533203125, 12, 'out', 'decode', 269, 1)
(20.240472078323364, 9, 'in', 'decode', 1232, 1)
(20.240472078323364, 9, 'out', 'decode', 1233, 1)
(20.26138162612915, 10, 'in', 'decode', 1216, 1)
(20.26138162612915, 10, 'out', 'decode', 1217, 1)
(20.276593446731567, 12, 'in', 'decode', 269, 1)
(20.276593446731567, 12, 'out', 'decode', 270, 1)
(20.30053400993347, 9, 'in', 'decode', 1233, 1)
(20.30053400993347, 9, 'out', 'decode', 1234, 1)
(20.321406841278076, 10, 'in', 'decode', 1217, 1)
(20.321406841278076, 10, 'out', 'decode', 1218, 1)
(20.336604595184326, 12, 'in', 'decode', 270, 1)
(20.336604595184326, 12, 'out', 'decode', 271, 1)
(20.36021614074707, 9, 'in', 'decode', 1234, 1)
(20.36021614074707, 9, 'out', 'decode', 1235, 1)
(20.38088583946228, 10, 'in', 'decode', 1218, 1)
(20.38088583946228, 10, 'out', 'decode', 1219, 1)
(20.396080255508423, 12, 'in', 'decode', 271, 1)
(20.396080255508423, 12, 'out', 'decode', 272, 1)
(20.419684410095215, 9, 'in', 'decode', 1235, 1)
(20.419684410095215, 9, 'out', 'decode', 1236, 1)
(20.440650701522827, 10, 'in', 'decode', 1219, 1)
(20.440650701522827, 10, 'out', 'decode', 1220, 1)
(20.45580554008484, 12, 'in', 'decode', 272, 1)
(20.45580554008484, 12, 'out', 'decode', 273, 1)
(20.47927165031433, 9, 'in', 'decode', 1236, 1)
(20.47927165031433, 9, 'out', 'decode', 1237, 1)
(20.500192165374756, 10, 'in', 'decode', 1220, 1)
(20.500192165374756, 10, 'out', 'decode', 1221, 1)
(20.515286684036255, 12, 'in', 'decode', 273, 1)
(20.515286684036255, 12, 'out', 'decode', 274, 1)
(20.53867220878601, 9, 'in', 'decode', 1237, 1)
(20.53867220878601, 9, 'out', 'decode', 1238, 1)
(20.559962034225464, 10, 'in', 'decode', 1221, 1)
(20.559962034225464, 10, 'out', 'decode', 1222, 1)
(20.575441360473633, 12, 'in', 'decode', 274, 1)
(20.575441360473633, 12, 'out', 'decode', 275, 1)
(20.599161863327026, 9, 'in', 'decode', 1238, 1)
(20.599161863327026, 9, 'out', 'decode', 1239, 1)
(20.620525598526, 10, 'in', 'decode', 1222, 1)
(20.620525598526, 10, 'out', 'decode', 1223, 1)
(20.635785579681396, 12, 'in', 'decode', 275, 1)
(20.635785579681396, 12, 'out', 'decode', 276, 1)
(20.65967583656311, 9, 'in', 'decode', 1239, 1)
(20.65967583656311, 9, 'out', 'decode', 1240, 1)
(20.680696725845337, 10, 'in', 'decode', 1223, 1)
(20.680696725845337, 10, 'out', 'decode', 1224, 1)
(20.69581437110901, 12, 'in', 'decode', 276, 1)
(20.69581437110901, 12, 'out', 'decode', 277, 1)
(20.7333345413208, 9, 'in', 'decode', 1240, 1)
(20.7333345413208, 9, 'out', 'decode', 1241, 1)
(20.75444221496582, 10, 'in', 'decode', 1224, 1)
(20.75444221496582, 10, 'out', 'decode', 1225, 1)
(20.769704580307007, 12, 'in', 'decode', 277, 1)
(20.769704580307007, 12, 'out', 'decode', 278, 1)
(20.800108909606934, 9, 'in', 'decode', 1241, 1)
(20.800108909606934, 9, 'out', 'decode', 1242, 1)
(20.815690755844116, 10, 'in', 'decode', 1225, 1)
(20.815690755844116, 10, 'out', 'decode', 1226, 1)
(20.830856800079346, 12, 'in', 'decode', 278, 1)
(20.830856800079346, 12, 'out', 'decode', 279, 1)
(20.86326551437378, 9, 'in', 'decode', 1242, 1)
(20.86326551437378, 9, 'out', 'decode', 1243, 1)
(20.8799467086792, 10, 'in', 'decode', 1226, 1)
(20.8799467086792, 10, 'out', 'decode', 1227, 1)
(20.895111083984375, 12, 'in', 'decode', 279, 1)
(20.895111083984375, 12, 'out', 'decode', 280, 1)
(20.922882080078125, 9, 'in', 'decode', 1243, 1)
(20.922882080078125, 9, 'out', 'decode', 1244, 1)
(20.939281463623047, 10, 'in', 'decode', 1227, 1)
(20.939281463623047, 10, 'out', 'decode', 1228, 1)
(20.954447507858276, 12, 'in', 'decode', 280, 1)
(20.954447507858276, 12, 'out', 'decode', 281, 1)
(20.98255181312561, 9, 'in', 'decode', 1244, 1)
(20.98255181312561, 9, 'out', 'decode', 1245, 1)
(20.99913263320923, 10, 'in', 'decode', 1228, 1)
(20.99913263320923, 10, 'out', 'decode', 1229, 1)
(21.014378786087036, 12, 'in', 'decode', 281, 1)
(21.014378786087036, 12, 'out', 'decode', 282, 1)
(21.042516231536865, 9, 'in', 'decode', 1245, 1)
(21.042516231536865, 9, 'out', 'decode', 1246, 1)
(21.058799028396606, 10, 'in', 'decode', 1229, 1)
(21.058799028396606, 10, 'out', 'decode', 1230, 1)
(21.07394552230835, 12, 'in', 'decode', 282, 1)
(21.07394552230835, 12, 'out', 'decode', 283, 1)
(21.10211682319641, 9, 'in', 'decode', 1246, 1)
(21.10211682319641, 9, 'out', 'decode', 1247, 1)
(21.11827850341797, 10, 'in', 'decode', 1230, 1)
(21.11827850341797, 10, 'out', 'decode', 1231, 1)
(21.1334285736084, 12, 'in', 'decode', 283, 1)
(21.1334285736084, 12, 'out', 'decode', 284, 1)
(21.161503076553345, 9, 'in', 'decode', 1247, 1)
(21.161503076553345, 9, 'out', 'decode', 1248, 1)
(21.17751717567444, 10, 'in', 'decode', 1231, 1)
(21.17751717567444, 10, 'out', 'decode', 1232, 1)
(21.1927011013031, 12, 'in', 'decode', 284, 1)
(21.1927011013031, 12, 'out', 'decode', 285, 1)
(21.220983028411865, 9, 'in', 'decode', 1248, 1)
(21.220983028411865, 9, 'out', 'decode', 1249, 1)
(21.23688292503357, 10, 'in', 'decode', 1232, 1)
(21.23688292503357, 10, 'out', 'decode', 1233, 1)
(21.25197672843933, 12, 'in', 'decode', 285, 1)
(21.25197672843933, 12, 'out', 'decode', 286, 1)
(21.28096079826355, 9, 'in', 'decode', 1249, 1)
(21.28096079826355, 9, 'out', 'decode', 1250, 1)
(21.296507120132446, 10, 'in', 'decode', 1233, 1)
(21.296507120132446, 10, 'out', 'decode', 1234, 1)
(21.340980529785156, 9, 'in', 'decode', 1250, 1)
(21.340980529785156, 9, 'out', 'decode', 1251, 1)
(21.35649538040161, 10, 'in', 'decode', 1234, 1)
(21.35649538040161, 10, 'out', 'decode', 1235, 1)
(21.400903940200806, 9, 'in', 'decode', 1251, 1)
(21.400903940200806, 9, 'out', 'decode', 1252, 1)
(21.416460037231445, 10, 'in', 'decode', 1235, 1)
(21.416460037231445, 10, 'out', 'decode', 1236, 1)
(21.460585594177246, 9, 'in', 'decode', 1252, 1)
(21.460585594177246, 9, 'out', 'decode', 1253, 1)
(21.476089477539062, 10, 'in', 'decode', 1236, 1)
(21.476089477539062, 10, 'out', 'decode', 1237, 1)
(21.520313024520874, 9, 'in', 'decode', 1253, 1)
(21.520313024520874, 9, 'out', 'decode', 1254, 1)
(21.535783052444458, 10, 'in', 'decode', 1237, 1)
(21.535783052444458, 10, 'out', 'decode', 1238, 1)
(21.580023050308228, 9, 'in', 'decode', 1254, 1)
(21.580023050308228, 9, 'out', 'decode', 1255, 1)
(21.596551179885864, 10, 'in', 'decode', 1238, 1)
(21.596551179885864, 10, 'out', 'decode', 1239, 1)
(21.64015483856201, 9, 'in', 'decode', 1255, 1)
(21.64015483856201, 9, 'out', 'decode', 1256, 1)
(21.65603804588318, 10, 'in', 'decode', 1239, 1)
(21.65603804588318, 10, 'out', 'decode', 1240, 1)
(21.69999051094055, 9, 'in', 'decode', 1256, 1)
(21.69999051094055, 9, 'out', 'decode', 1257, 1)
(21.715543031692505, 10, 'in', 'decode', 1240, 1)
(21.715543031692505, 10, 'out', 'decode', 1241, 1)
(21.759867191314697, 9, 'in', 'decode', 1257, 1)
(21.759867191314697, 9, 'out', 'decode', 1258, 1)
(21.775432586669922, 10, 'in', 'decode', 1241, 1)
(21.775432586669922, 10, 'out', 'decode', 1242, 1)
(21.819926261901855, 9, 'in', 'decode', 1258, 1)
(21.819926261901855, 9, 'out', 'decode', 1259, 1)
(21.835546016693115, 10, 'in', 'decode', 1242, 1)
(21.835546016693115, 10, 'out', 'decode', 1243, 1)
